18,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
Valve,,A,B,C,D,E,H,J,K,L,M,N,P1,P2,Weight,bolt,bolt
size,met size,f to f,oa ht,handl lug,lud sq,width,int dia,ctr to end,pcd,boly qty,bolt dia,min id,pjn in pipe 1,pjn in pipe 2,Weight KG,blt size,LEN
3,80,2.12,13.3,3.26,0.74,8.11,3.14,5.23,6.61,8,0+3/4,2.91,0.62,0.82,18,M20,1.77
4,100,2.51,14.8,3.26,0.98,10.23,4.01,6.1,8.5,8,0+7/8,3.81,1.02,1.41,26,M24,2.16
6,150,3.07,19.05,3.26,1.25,13.5,5.78,8.11,11.49,12,1,5.78,1.57,1.73,55,M27,2.36
8,200,4.01,21.69,3.5,1.49,15.98,7.44,9.48,13.74,12,1+1/8,7.44,1.92,2.04,100,M30,2.55
10,250,4.6,28.18,5.74,2,19.48,9.25,11.88,17,16,1+1/4,9.29,2.75,2.75,181,M33,2.95
12,300,5.51,30.94,5.74,2.51,21.73,11.06,13.11,19.25,20,1+1/4,11.06,3.22,3.34,264,M33,2.95
14,350,6.1,34.01,5.74,2.99,23.74,12.59,14.25,20.74,20,1+3/8,12.12,3.18,3.54,391,M36,2.95
16,400,7,37.24,5.74,3.5,26.69,13.7,15.74,23.74,20,1+1/2,13.81,3.54,3.74,488,M39,3.34
18,450,7.87,38.74,5.74,3.5,28.74,15.66,16.73,25.74,20,1+5/8,15.23,4.29,4.6,593,M42,3.54
20,500,8.5,46.37,7.51,4.01,31.73,17.75,18.11,28.5,24,1+5/8,17,4.64,4.96,698,M42,3.54
24,600,9.13,50.51,7.51,4.48,39.48,18.97,20.98,32.99,24,1+7/8,17.99,4.64,6.1,803,M48,4.13
