14,2,3,4,5,6,7,8,9,10,11,12,13,14
Wafer Check,Wafer Check NB mm,od,Face to Face,nim mating flg bore,id,no of bolts,bolt len,spa,bolt dia M,bolt dia,Weight Kg,VIEW LOOKING UPSTREAM,SECTION PLAN
0+1/4,8,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,VIEW LOOKING UPSTREAM,SECTION PLAN
0+3/8,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,VIEW LOOKING UPSTREAM,SECTION PLAN
0+1/2,15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,VIEW LOOKING UPSTREAM,SECTION PLAN
0+3/4,20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,VIEW LOOKING UPSTREAM,SECTION PLAN
1,25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,VIEW LOOKING UPSTREAM,SECTION PLAN
1+1/4,32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,VIEW LOOKING UPSTREAM,SECTION PLAN
1+1/2,40,3.75,2,N/A,1.906,4,6.5,N/A,20,0+3/4,2,VIEW LOOKING UPSTREAM,SECTION PLAN
2,50,4.375,2.38,N/A,2.375,8,6.875,N/A,16,0+5/8,3,VIEW LOOKING UPSTREAM,SECTION PLAN
3,80,5.875,2.88,2.125,3.5,8,8.125,N/A,20,0+3/4,7,VIEW LOOKING UPSTREAM,SECTION PLAN
4,100,7.125,2.88,3.375,4.5,8,8.125,N/A,20,0+3/4,9,VIEW LOOKING UPSTREAM,SECTION PLAN
6,150,9.875,3.88,5.5,6.625,12,9.625,N/A,20,0+3/4,25,VIEW LOOKING UPSTREAM,SECTION PLAN
8,200,12.125,5,7.375,8.375,12,11.25,N/A,24,0+7/8,37,VIEW LOOKING UPSTREAM,SECTION PLAN
10,250,14.25,5.75,9.5,10.75,16,12.75,N/A,27,1,65,VIEW LOOKING UPSTREAM,SECTION PLAN
12,300,16.625,7.12,11.25,12.75,16,14.625,N/A,30,1+1/8,99,VIEW LOOKING UPSTREAM,SECTION PLAN
14,350,19.125,8.75,12,14,20,16.5,N/A,30,1+1/8,181,VIEW LOOKING UPSTREAM,SECTION PLAN
16,400,21.25,9.12,14.125,16,20,17.375,N/A,33,1+1/4,210,VIEW LOOKING UPSTREAM,SECTION PLAN
18,450,23.5,10.38,15.375,18,24,18.875,N/A,33,1+1/4,295,VIEW LOOKING UPSTREAM,SECTION PLAN
20,500,25.75,11.5,16.875,20,24,20.5,N/A,33,1+1/4,368,VIEW LOOKING UPSTREAM,SECTION PLAN
24,600,30.5,12.5,21.25,24,24,22.75,N/A,39,1+1/2,525,VIEW LOOKING UPSTREAM,SECTION PLAN
30,750,37.5,14.5,27,30,28,27.75,N/A,45,1+3/4,953,VIEW LOOKING UPSTREAM,SECTION PLAN
36,900,44,19,32.75,36,32,33.5,N/A,52,2,1724,VIEW LOOKING UPSTREAM,SECTION PLAN
42,1050,50.75,22.37,38.625,42,36,37.5,N/A,52,2,2632,VIEW LOOKING UPSTREAM,SECTION PLAN
48,1200,58.75,24.75,43,48,40,40.5,N/A,52,2,2976,VIEW LOOKING UPSTREAM,SECTION PLAN
