14,2,3,4,5,6,7,8,9,10,11,12,13,14
NPS,DN,RF-F/F,RTJ F/F,BW-F/F,Height-HW,Diam-HW,N/A,N/A,N/A,RF/RTJ KG,BW KG,RTJ Add Len,gap
0+1/2,15,10.38,10.38,10.38,17.7,5.9,N/A,N/A,N/A,30,25,0,0.16
0+3/4,20,10.75,10.75,10.75,18.7,6.9,N/A,N/A,N/A,40,34,0,0.16
1,25,12.12,12.12,12.12,19.6,6.9,N/A,N/A,N/A,60,51,0,0.16
1+1/4,32,13.75,13.87,13.75,22.4,7.9,N/A,N/A,N/A,75,63,0.12,0.12
1+1/2,40,15.12,15.24,15.12,25.1,10,N/A,N/A,N/A,90,76,0.12,0.12
2,50,17.75,17.87,17.75,27.5,13.7,N/A,N/A,N/A,135,114,0.12,0.12
2+1/2,65,20,20.25,20,29.5,17.7,N/A,N/A,N/A,210,178,0.25,0.12
3,80,22.75,23,22.75,34.9,22,N/A,N/A,N/A,271,230,0.25,0.12
4,100,26.5,26.88,26.5,42.4,28.3,N/A,N/A,N/A,506,430,0.38,0.16
5,125,31.25,31.75,31.25,42.4,28.3,N/A,N/A,N/A,550,490,0.5,0.16
6,150,36,36.5,36,53.9,22,N/A,N/A,N/A,615,550,0.5,0.16
8,200,40.25,40.87,40.25,60.2,22,N/A,N/A,N/A,1090,940,0.62,0.19
10,250,50,50.88,50,80.5,22,N/A,N/A,N/A,2520,2100,0.88,0.25
12,300,56,56.88,56,84.4,22,N/A,N/A,N/A,3310,2650,0.88,0.31
