14,2,3,4,5,6,7,8,9,10,11,12,13,14
NPS,DN,RF-F/F,RTJ-F/F,BW-F/F,Height-HW,Diam-HW,N/A,N/A,N/A,RF/RTJ KG,BW KG,RTJ Addition,RTJ Gap
0+3/4,20,229,229,229,300,160,N/A,N/A,N/A,20,17,0,4
1,25,254,254,254,300,177,N/A,N/A,N/A,38,33,0,4
1+1/4,32,279,279,279,375,203,N/A,N/A,N/A,49,42,0,4
1+1/2,40,305,305,305,450,254,N/A,N/A,N/A,61,52,0,4
2,50,368,371,368,600,300,N/A,N/A,N/A,87,74,3,3
2+1/2,65,419,422,419,660,350,N/A,N/A,N/A,130,111,3,3
3,80,381,384,381,665,350,N/A,N/A,N/A,122,104,3,4
4,100,457,460,457,800,500,N/A,N/A,N/A,182,155,3,4
5,125,559,562,559,825,400,N/A,N/A,N/A,310,255,3,4
6,150,610,613,610,1015,600,N/A,N/A,N/A,434,369,3,4
8,200,737,740,737,1145,600,N/A,N/A,N/A,730,621,3,4
10,250,838,841,838,1278,560,N/A,N/A,N/A,1231,1047,3,4
12,300,965,968,965,1411,560,N/A,N/A,N/A,1568,1333,3,4
14,350,1029,1039,1029,1700,560,N/A,N/A,N/A,2170,1845,10,4
