14,2,3,4,5,6,7,8,9,10,11,12,13,14
NPS,DN,RF-F/F,RTJ F/F,BW-F/F,Height-HW,Diam-HW,N/A,N/A,N/A,RF/RTJ KG,BW KG,RTJ Add Len,gap
0+1/2,15,5.5,5.94,5.5,10.2,5.9,N/A,N/A,N/A,6,5,0.44,0.12
0+3/4,20,6,6.5,6,10.4,6.9,N/A,N/A,N/A,7,5,0.5,0.16
1,25,6.5,7,6.5,10.6,7.9,N/A,N/A,N/A,10,8,0.5,0.16
1+1/4,32,7,7.5,7,12.5,7.9,N/A,N/A,N/A,23,19,0.5,0.16
1+1/2,40,7.5,8,7.5,15.3,7.9,N/A,N/A,N/A,26,22,0.5,0.16
2,50,8.5,9.12,8.5,16.6,7.8,N/A,N/A,N/A,24,20,0.62,0.22
2+1/2,65,9.5,10.12,9.5,18.1,7.8,N/A,N/A,N/A,44,37,0.62,0.22
3,80,11.12,11.74,11.12,21,9.8,N/A,N/A,N/A,52,44,0.62,0.22
4,100,12,12.62,12,24.2,9.8,N/A,N/A,N/A,76,64,0.62,0.22
5,125,15,15.62,15,26,13.7,N/A,N/A,N/A,94,79,0.62,0.22
6,150,15.88,16.5,15.88,31.2,13.7,N/A,N/A,N/A,146,124,0.62,0.22
8,200,16.5,17.12,16.5,39.8,15.7,N/A,N/A,N/A,218,185,0.62,0.22
10,250,18,18.62,18,48.4,17.7,N/A,N/A,N/A,352,299,0.62,0.22
12,300,19.75,20.37,19.75,57,22,N/A,N/A,N/A,472,401,0.62,0.22
14,350,30,30.62,30,64.7,22,N/A,N/A,N/A,694,589,0.62,0.22
16,400,33,33.62,33,72.4,22,N/A,N/A,N/A,1080,918,0.62,0.22
18,450,36,36.62,36,76.4,22,N/A,N/A,N/A,1235,1049,0.62,0.22
20,500,39,39.75,39,84.8,22,N/A,N/A,N/A,1655,1406,0.75,0.22
22,550,43,43.88,43,92,22,N/A,N/A,N/A,1950,1650,0.88,0.25
24,600,45,45.88,45,100.5,22,N/A,N/A,N/A,2320,1972,0.88,0.25
26,650,49,N/A,49,108.2,22,N/A,N/A,N/A,3100,2635,N/A,N/A
28,700,53,N/A,53,122,22,N/A,N/A,N/A,3893,3309,N/A,N/A
30,750,55,N/A,55,130.7,22,N/A,N/A,N/A,4930,4190,N/A,N/A
32,800,60,N/A,60,140.1,22,N/A,N/A,N/A,5230,4445,N/A,N/A
34,850,64,N/A,64,150,22,N/A,N/A,N/A,6000,5100,N/A,N/A
36,900,68,N/A,68,153.9,22,N/A,N/A,N/A,6885,5852,N/A,N/A
