14,2,3,4,5,6,7,8,9,10,11,12,13,14
NPS,DN,RF-F/F,RTJ F/F,BW-F/F,Height-HW,Diam-HW,N/A,N/A,N/A,RF/RTJ KG,BW KG,RTJ Add Len,gap
0+3/4,20,N/A,N/A,N/A,360,177,N/A,N/A,N/A,20,17,0,4
1,25,254,254,254,420,177,N/A,N/A,N/A,38,32,0,4
1+1/4,32,279,279,279,430,203,N/A,N/A,N/A,49,41,0,4
1+1/2,40,305,305,305,490,254,N/A,N/A,N/A,61,51,0,4
2,50,368,371,368,620,300,N/A,N/A,N/A,95,80,3,3
2+1/2,65,419,422,419,705,350,N/A,N/A,N/A,108,91,3,3
3,80,381,384,381,695,350,N/A,N/A,N/A,125,106,3,4
4,100,457,460,457,825,400,N/A,N/A,N/A,192,163,3,4
5,125,559,562,559,825,400,N/A,N/A,N/A,280,240,3,4
6,150,610,613,610,1065,500,N/A,N/A,N/A,378,321,3,4
8,200,737,740,737,1320,600,N/A,N/A,N/A,635,539,3,4
10,250,838,841,838,1540,750,N/A,N/A,N/A,900,765,3,4
12,300,965,968,965,1840,850,N/A,N/A,N/A,1550,1317,3,4
14,350,1029,1039,1029,2025,560,N/A,N/A,N/A,2170,1844,10,4
16,400,1130,1140,1130,2170,560,N/A,N/A,N/A,3070,2609,10,4
18,450,1219,1232,1219,2232,560,N/A,N/A,N/A,3930,3340,13,5
20,500,1321,1334,1321,2435,560,N/A,N/A,N/A,5120,4352,13,5
22,550,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
24,600,1549,1568,1549,2865,560,N/A,N/A,N/A,7800,6630,19,6
