14,2,3,4,5,6,7,8,9,10,11,12,13,14
NPS,DN,RF-F/F,RTJ F/F,BW-F/F,Height-HW,Diam-HW,N/A,N/A,N/A,RF/RTJ KG,BW KG,RTJ Add Len,gap
0+1/4,8,102,N/A,102,100,80,N/A,N/A,N/A,5,4,N/A,N/A
0+3/8,10,102,N/A,102,120,90,N/A,N/A,N/A,5,4,N/A,N/A
0+1/2,15,108,N/A,108,250,101,N/A,N/A,N/A,5,4,N/A,N/A
0+3/4,20,117,N/A,117,250,101,N/A,N/A,N/A,7,5,N/A,N/A
1,25,127,140,127,269,127,N/A,N/A,N/A,10,8,13,4
1+1/4,32,140,153,140,280,165,N/A,N/A,N/A,15,12,13,4
1+1/2,40,165,178,165,330,200,N/A,N/A,N/A,18,15,13,4
2,50,178,191,216,409,200,N/A,N/A,N/A,18,15,13,4
2+1/2,65,190,203,241,442,200,N/A,N/A,N/A,28,23,13,4
3,80,203,216,282,508,250,N/A,N/A,N/A,34,28,13,4
4,100,229,242,305,590,250,N/A,N/A,N/A,52,44,13,4
5,125,254,267,381,673,250,N/A,N/A,N/A,71,60,13,4
6,150,267,280,403,767,300,N/A,N/A,N/A,88,74,13,4
8,200,292,305,419,960,350,N/A,N/A,N/A,144,122,13,4
10,250,330,343,457,1158,400,N/A,N/A,N/A,197,167,13,4
12,300,356,369,502,1378,450,N/A,N/A,N/A,298,253,13,4
14,350,381,394,572,1543,500,N/A,N/A,N/A,406,345,13,3
16,400,406,419,610,1738,600,N/A,N/A,N/A,524,445,13,3
18,450,432,445,660,1959,600,N/A,N/A,N/A,720,612,13,3
20,500,457,470,711,2214,680,N/A,N/A,N/A,1117,949,13,3
22,550,N/A,N/A,762,2400,720,N/A,N/A,N/A,1250,1000,13,3
24,600,508,521,813,2599,760,N/A,N/A,N/A,1466,1246,13,3
26,650,559,N/A,864,3086,560,N/A,N/A,N/A,1699,1444,N/A,N/A
28,700,610,N/A,914,3327,560,N/A,N/A,N/A,1931,1641,N/A,N/A
30,750,610,N/A,914,3606,560,N/A,N/A,N/A,2380,2023,N/A,N/A
32,800,N/A,N/A,965,3800,560,N/A,N/A,N/A,2490,2116,N/A,N/A
34,850,N/A,N/A,1016,3800,560,N/A,N/A,N/A,N/A,2600,N/A,N/A
36,900,711,N/A,1016,3800,560,N/A,N/A,N/A,3600,3060,N/A,N/A
