14,2,3,4,5,6,7,8,9,10,11,12,13,14
NPS,DN,RF-F/F,RTJ F/F,BW-F/F,Height-HW,Diam-HW,N/A,N/A,N/A,RF/RTJ KG,BW KG,RTJ Add Len,gap
0+1/4,8,4,N/A,4,3.9,3.1,N/A,N/A,N/A,5,4,N/A,N/A
0+3/8,10,4,N/A,4,4.7,3.5,N/A,N/A,N/A,5,4,N/A,N/A
0+1/2,15,4.25,N/A,4.25,9.8,3.9,N/A,N/A,N/A,5,4,N/A,N/A
0+3/4,20,4.62,N/A,4.62,9.8,3.9,N/A,N/A,N/A,7,5,N/A,N/A
1,25,5,5.5,5,10.5,5,N/A,N/A,N/A,10,8,0.5,0.16
1+1/4,32,5.5,6,5.5,11,6.4,N/A,N/A,N/A,15,12,0.5,0.16
1+1/2,40,6.5,7,6.5,12.9,7.8,N/A,N/A,N/A,18,15,0.5,0.16
2,50,7,7.5,8.5,16.1,7.8,N/A,N/A,N/A,18,15,0.5,0.16
2+1/2,65,7.5,8,9.5,17.4,7.8,N/A,N/A,N/A,28,23,0.5,0.16
3,80,8,8.5,11.12,20,9.8,N/A,N/A,N/A,34,28,0.5,0.16
4,100,9,9.5,12,23.2,9.8,N/A,N/A,N/A,52,44,0.5,0.16
5,125,10,10.5,15,26.4,9.8,N/A,N/A,N/A,71,60,0.5,0.16
6,150,10.5,11,15.88,30.1,11.8,N/A,N/A,N/A,88,74,0.5,0.16
8,200,11.5,12,16.5,37.7,13.7,N/A,N/A,N/A,144,122,0.5,0.16
10,250,13,13.5,18,45.5,15.7,N/A,N/A,N/A,197,167,0.5,0.16
12,300,14,14.5,19.75,54.2,17.7,N/A,N/A,N/A,298,253,0.5,0.16
14,350,15,15.5,22.5,60.7,19.6,N/A,N/A,N/A,406,345,0.5,0.12
16,400,16,16.5,24,68.4,23.6,N/A,N/A,N/A,524,445,0.5,0.12
18,450,17,17.5,26,77.1,23.6,N/A,N/A,N/A,720,612,0.5,0.12
20,500,18,18.5,28,87.1,26.7,N/A,N/A,N/A,1117,949,0.5,0.12
22,550,N/A,N/A,30,93,30,N/A,N/A,N/A,1850,1050,0.5,0.12
24,600,20,20.5,32,102.3,30,N/A,N/A,N/A,1466,1246,0.5,0.12
26,650,22,N/A,34,121.4,22,N/A,N/A,N/A,1699,1444,N/A,N/A
28,700,24,N/A,36,130.9,22,N/A,N/A,N/A,1931,1641,N/A,N/A
30,750,24,N/A,36,145,22,N/A,N/A,N/A,2380,2023,N/A,N/A
32,800,N/A,N/A,38,145,22,N/A,N/A,N/A,N/A,2500,N/A,N/A
34,850,N/A,N/A,40,145,22,N/A,N/A,N/A,N/A,2500,N/A,N/A
36,900,28,N/A,40,145,22,N/A,N/A,N/A,3600,3060,N/A,N/A
