14,2,3,4,5,6,7,8,9,10,11,12,13,14
Wafer Ch,Wafer Check NB mm,od,Face to Face,nim mating flg bore,id,no of bolts,bolt len,spa,bolt dia M,bolt dia,Weight Kg,VIEW LOOKING UPSTREAM,SECTION PLAN
0+1/4,8,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,VIEW LOOKING UPSTREAM,SECTION PLAN
0+3/8,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,VIEW LOOKING UPSTREAM,SECTION PLAN
0+1/2,15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,VIEW LOOKING UPSTREAM,SECTION PLAN
0+3/4,20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,VIEW LOOKING UPSTREAM,SECTION PLAN
1,25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,VIEW LOOKING UPSTREAM,SECTION PLAN
1+1/4,32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,VIEW LOOKING UPSTREAM,SECTION PLAN
1+1/2,40,95.25,50.8,0,48.4124,4,165.1,,20,0+3/4,2,VIEW LOOKING UPSTREAM,SECTION PLAN
2,50,111.125,60,0,60.325,8,174.625,,16,0+5/8,3,VIEW LOOKING UPSTREAM,SECTION PLAN
3,80,149.225,73,53.975,88.9,8,206.375,,20,0+3/4,7,VIEW LOOKING UPSTREAM,SECTION PLAN
4,100,193.675,79,85.725,114.3,8,241.3,,24,0+7/8,13,VIEW LOOKING UPSTREAM,SECTION PLAN
6,150,266.7,136,123.825,168.275,12,314.325,,27,1,33,VIEW LOOKING UPSTREAM,SECTION PLAN
8,200,320.675,165,177.8,219.075,12,368.3,,30,1+1/8,68,VIEW LOOKING UPSTREAM,SECTION PLAN
10,250,400.05,213,206.375,273.05,16,434.975,,33,1+1/4,117,VIEW LOOKING UPSTREAM,SECTION PLAN
12,300,457.2,229,279.4,323.85,20,457.2,,33,1+1/4,145,VIEW LOOKING UPSTREAM,SECTION PLAN
14,350,492.125,273,231.775,355.6,20,514.35,,36,1+3/8,195,VIEW LOOKING UPSTREAM,SECTION PLAN
16,400,565.15,305,323.85,406.4,20,565.15,,39,1+1/2,286,VIEW LOOKING UPSTREAM,SECTION PLAN
18,450,612.775,362,361.95,457.2,20,641.35,,42,1+5/8,409,VIEW LOOKING UPSTREAM,SECTION PLAN
20,500,682.625,368,428.625,508,24,666.75,,42,1+5/8,663,VIEW LOOKING UPSTREAM,SECTION PLAN
24,600,790.575,438,539.75,609.6,24,781.05,,48,1+7/8,953,VIEW LOOKING UPSTREAM,SECTION PLAN
30,750,946.15,505,647.7,762,28,892.175,,52,2,1498,VIEW LOOKING UPSTREAM,SECTION PLAN
36,900,1130.3,635,762,914.4,28,1143,,64,2+1/2,2904,VIEW LOOKING UPSTREAM,SECTION PLAN
