18,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
Valve,,A,B,C,D,E,H,J,K,L,M,N,P1,P2,Weight,bolt,bolt
size,met size,f to f,oa ht,handl lug,lud sq,width,int dia,ctr to end,pcd,boly qty,bolt dia,min id,pjn in pipe 1,pjn in pipe 2,Weight KG,blt size,LEN
3,80,1.88,11.61,3.26,0.62,8.14,3.14,4.64,6.61,8,0+3/4,2.91,0.62,0.78,11.36,M20,1.37
4,100,2.12,13.7,3.26,0.74,9.37,4.01,5.74,7.87,8,0+3/4,3.81,0.98,1.1,17.72,M20,1.37
6,150,2.32,16.22,3.26,0.98,12.12,5.78,7,10.62,12,0+3/4,5.78,1.77,1.81,28.18,M20,1.77
8,200,2.87,18.89,3.5,1.25,14.76,7.44,8.26,12.99,12,0+7/8,7.63,2.2,2.55,42.27,M24,1.77
10,250,3.26,22.04,3.5,1.49,17.24,9.25,9.56,15.23,16,1,9.56,2.95,3.22,78.18,M27,1.96
12,300,3.62,25.66,3.5,1.73,19.96,11.06,10.98,17.75,16,1+1/8,11.37,3.7,3.89,130.9,M30,2.55
14,350,4.6,31.85,5.74,2,22.48,12.59,13.62,20.23,20,1+1/8,12.51,4.05,4.17,201.36,M30,2.55
16,400,5.23,33.7,5.74,2.51,25,14.44,14.76,22.51,20,1+1/4,14.29,4.6,4.76,282.72,M33,2.75
18,450,5.86,36.41,5.74,2.51,27.24,16.29,15.74,24.76,24,1+1/4,16.1,5.31,5.43,351.36,M33,2.75
20,500,6.25,38.38,5.74,2.99,29.48,18.14,17,27,24,1+1/4,17.95,6.02,6.18,368.18,M33,2.75
24,600,7.12,43.54,5.74,3.5,35,21.57,19.48,32,24,1+1/2,21.57,7.36,7.48,715.45,M39,3.34
