14,2,3,4,5,6,7,8,9,10,11,12,13,14
Wafer Ch,Wafer Check NB mm,od,Face to Face,nim mating flg bore,id,no of bolts,bolt len,spa,bolt dia M,bolt dia,Weight Kg,VIEW LOOKING UPSTREAM,SECTION PLAN
0+1/4,8,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,VIEW LOOKING UPSTREAM,SECTION PLAN
0+3/8,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,VIEW LOOKING UPSTREAM,SECTION PLAN
0+1/2,15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,VIEW LOOKING UPSTREAM,SECTION PLAN
0+3/4,20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,VIEW LOOKING UPSTREAM,SECTION PLAN
1,25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,VIEW LOOKING UPSTREAM,SECTION PLAN
1+1/4,32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,VIEW LOOKING UPSTREAM,SECTION PLAN
1+1/2,40,3.75,2,0,1.906,4,6.5,,20,0+3/4,2,VIEW LOOKING UPSTREAM,SECTION PLAN
2,50,4.375,2.38,0,2.375,8,6.875,,16,0+5/8,3,VIEW LOOKING UPSTREAM,SECTION PLAN
3,80,5.875,2.88,2.125,3.5,8,8.125,,20,0+3/4,7,VIEW LOOKING UPSTREAM,SECTION PLAN
4,100,7.625,3.12,3.375,4.5,8,9.5,,24,0+7/8,13,VIEW LOOKING UPSTREAM,SECTION PLAN
6,150,10.5,5.38,4.875,6.625,12,12.375,,27,1,33,VIEW LOOKING UPSTREAM,SECTION PLAN
8,200,12.625,6.5,7,8.625,12,14.5,,30,1+1/8,68,VIEW LOOKING UPSTREAM,SECTION PLAN
10,250,15.75,8.38,8.125,10.75,16,17.125,,33,1+1/4,117,VIEW LOOKING UPSTREAM,SECTION PLAN
12,300,18,9,11,12.75,20,18,,33,1+1/4,145,VIEW LOOKING UPSTREAM,SECTION PLAN
14,350,19.375,10.75,9.125,14,20,20.25,,36,1+3/8,195,VIEW LOOKING UPSTREAM,SECTION PLAN
16,400,22.25,12,12.75,16,20,22.25,,39,1+1/2,286,VIEW LOOKING UPSTREAM,SECTION PLAN
18,450,24.125,14.25,14.25,18,20,25.25,,42,1+5/8,409,VIEW LOOKING UPSTREAM,SECTION PLAN
20,500,26.875,14.5,16.875,20,24,26.25,,42,1+5/8,663,VIEW LOOKING UPSTREAM,SECTION PLAN
24,600,31.125,17.25,21.25,24,24,30.75,,48,1+7/8,953,VIEW LOOKING UPSTREAM,SECTION PLAN
30,750,37.25,19.88,25.5,30,28,35.125,,52,2,1498,VIEW LOOKING UPSTREAM,SECTION PLAN
36,900,44.5,25,30,36,28,45,,64,2+1/2,2904,VIEW LOOKING UPSTREAM,SECTION PLAN
