14,2,3,4,5,6,7,8,9,10,11,12,13,14
Wafer Ch,Wafer Check NB mm,od,Face to Face,nim mating flg bore,id,no of bolts,bolt len,spa,bolt dia M,bolt dia,Weight Kg,VIEW LOOKING UPSTREAM,SECTION PLAN
0+1/4,8,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,VIEW LOOKING UPSTREAM,SECTION PLAN
0+3/8,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,VIEW LOOKING UPSTREAM,SECTION PLAN
0+1/2,15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,VIEW LOOKING UPSTREAM,SECTION PLAN
0+3/4,20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,VIEW LOOKING UPSTREAM,SECTION PLAN
1,25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,VIEW LOOKING UPSTREAM,SECTION PLAN
1+1/4,32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,VIEW LOOKING UPSTREAM,SECTION PLAN
1+1/2,40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,VIEW LOOKING UPSTREAM,SECTION PLAN
2,50,142.875,70,0,60.325,8,222.25,N/A,24,0+7/8,8,VIEW LOOKING UPSTREAM,SECTION PLAN
3,80,174.625,83,53.975,88.9,8,266.7,N/A,30,1+1/8,14,VIEW LOOKING UPSTREAM,SECTION PLAN
4,100,209.55,102,85.725,114.3,8,304.8,N/A,33,1+1/4,28,VIEW LOOKING UPSTREAM,SECTION PLAN
6,150,282.575,159,120.65,168.275,12,425.45,N/A,36,1+3/8,56,VIEW LOOKING UPSTREAM,SECTION PLAN
8,200,352.425,206,171.45,219.075,12,514.35,N/A,42,1+5/8,121,VIEW LOOKING UPSTREAM,SECTION PLAN
10,250,434.975,248,200.025,273.05,12,596.9,N/A,48,1+7/8,211,VIEW LOOKING UPSTREAM,SECTION PLAN
12,300,520.7,305,250.825,323.85,16,698.5,N/A,52,2,386,VIEW LOOKING UPSTREAM,SECTION PLAN
14,350,577.85,356,209.55,355.6,16,800.1,N/A,56,2+1/4,501,VIEW LOOKING UPSTREAM,SECTION PLAN
16,400,641.35,384,257.175,406.4,16,869.95,N/A,64,2+1/2,607,VIEW LOOKING UPSTREAM,SECTION PLAN
18,450,704.85,468,301.625,457.2,16,1009.65,N/A,70,2+3/4,817,VIEW LOOKING UPSTREAM,SECTION PLAN
20,500,755.65,533,304.8,508,16,1123.95,N/A,76,3,1316,VIEW LOOKING UPSTREAM,SECTION PLAN
24,600,901.7,559,514.35,609.6,16,1231.9,N/A,90,3+1/2,2010,VIEW LOOKING UPSTREAM,SECTION PLAN
