18,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
bfy wa 150#,,A,B,C,D,E,H,J,K,L,M,N,P1,P2,Wafer,met,BLT
size,met size,f to f,oa ht,handl lug,lud sq,width,int dia,ctr to end,pcd,boly qty,bolt dia,min id,pjn in pipe 1,pjn in pipe 2,Weight KG,blt size,LEN
2,50,44,222,83,13,102,56,86,121,4,0+5/8,49,3,12,3.18,M16,130
3,80,48,254,83,13,137,80,102,152,4,0+5/8,74,17,18,4.54,M16,140
4,100,54,292,83,16,171,102,124,191,8,0+5/8,97,26,26,8.63,M16,145
5,125,N/A,320,83,19,194,122,137,216,8,0+3/4,122,34,35,13.18,M20,160
6,150,57,349,83,19,219,147,152,241,8,0+3/4,147,44,49,13.18,M20,160
8,200,64,408,83,25,276,189,181,298,8,0+3/4,194,62,67,21.36,M20,180
10,250,71,489,89,32,330,235,229,362,12,0+7/8,243,80,88,34.09,M24,195
12,300,81,540,89,38,387,281,254,432,12,0+7/8,289,97,107,48.63,M24,210
14,350,92,652,89,38,413,320,295,476,12,1,334,111,119,68.18,M27,235
16,400,102,741,89,44,470,367,333,540,16,1,381,130,138,90.9,M27,250
18,450,114,790,89,44,533,414,359,578,16,1+1/8,429,146,161,121.81,M30,275
20,500,127,929,146,51,586,461,394,635,20,1+1/8,478,163,179,197.72,M30,295
24,600,154,1043,146,64,692,548,451,749,20,1+1/4,575,189,210,294.54,M33,340
