18,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
Valve,,A,B,C,D,E,H,J,K,L,M,N,P1,P2,Weight,bolt,bolt
size,met size,f to f,oa ht,handl lug,lud sq,width,int dia,ctr to end,pcd,boly qty,bolt dia,min id,pjn in pipe 1,pjn in pipe 2,Weight KG,blt size,LEN
3,80,54,338,83,19,206,80,133,168,8,0+3/4,74,16,21,18,M20,45
4,100,64,376,83,25,260,102,155,216,8,0+7/8,97,26,36,26,M24,55
6,150,78,484,83,32,343,147,206,292,12,1,147,40,44,55,M27,60
8,200,102,551,89,38,406,189,241,349,12,1+1/8,189,49,52,100,M30,65
10,250,117,716,146,51,495,235,302,432,16,1+1/4,236,70,70,181,M33,75
12,300,140,786,146,64,552,281,333,489,20,1+1/4,281,82,85,264,M33,75
14,350,155,864,146,76,603,320,362,527,20,1+3/8,308,81,90,391,M36,75
16,400,178,946,146,89,678,348,400,603,20,1+1/2,351,90,95,488,M39,85
18,450,200,984,146,89,730,398,425,654,20,1+5/8,387,109,117,593,M42,90
20,500,216,1178,191,102,806,451,460,724,24,1+5/8,432,118,126,698,M42,90
24,600,232,1283,191,114,1003,482,533,838,24,1+7/8,457,118,155,803,M48,105
