14,2,3,4,5,6,7,8,9,10,11,12,13,14
NPS,DN,RF-F/F,RTJ F/F,BW-F/F,Height-HW,Diam-HW,N/A,N/A,N/A,RF/RTJ KG,BW KG,RTJ Add Len,gap
0+1/2,15,N/A,N/A,N/A,15.7,5.9,N/A,N/A,N/A,21,17,0,0.16
0+3/4,20,N/A,N/A,N/A,16.9,6.9,N/A,N/A,N/A,30,25,0,0.16
1,25,10,10,10,18.1,6.9,N/A,N/A,N/A,38,32,0,0.16
1+1/4,32,11,11,11,19.6,7.9,N/A,N/A,N/A,49,41,0,0.16
1+1/2,40,12,12,12,22.4,10,N/A,N/A,N/A,61,51,0,0.16
2,50,14.5,14.62,14.5,22,9.8,N/A,N/A,N/A,82,69,0.12,0.12
2+1/2,65,16.5,16.62,16.5,26.4,15.7,N/A,N/A,N/A,127,107,0.12,0.12
3,80,18.5,18.62,18.5,27.9,15.7,N/A,N/A,N/A,168,142,0.12,0.12
4,100,21.5,21.62,21.5,32.9,19.6,N/A,N/A,N/A,277,235,0.12,0.12
5,125,26.5,26.62,26.5,32.9,19.6,N/A,N/A,N/A,450,385,0.12,0.12
6,150,27.75,28,27.75,55,23.6,N/A,N/A,N/A,640,544,0.25,0.12
8,200,32.75,33.13,32.75,71.7,22,N/A,N/A,N/A,1180,1003,0.38,0.16
10,250,39,39.38,39,80.7,22,N/A,N/A,N/A,2118,1800,0.38,0.16
12,300,44.5,45.12,44.5,84,22,N/A,N/A,N/A,3244,2757,0.62,0.19
14,350,49.5,50.25,49.5,89.2,22,N/A,N/A,N/A,3693,3139,0.75,0.22
16,400,54.5,55.38,54.5,95.2,22,N/A,N/A,N/A,4890,4156,0.88,0.31
18,450,60.5,61.38,60.5,95.2,22,N/A,N/A,N/A,7000,5950,0.88,0.31
20,500,65.5,66.38,65.5,95.2,22,N/A,N/A,N/A,7555,6421,0.88,0.38
22,550,N/A,N/A,N/A,95.2,22,N/A,N/A,N/A,N/A,N/A,N/A,N/A
24,600,76.5,77.62,76.5,95.2,22,N/A,N/A,N/A,9096,7731,1.12,0.44
