54,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54
nb,nb,od,thickness,hub-x,hub-a,thd thk,lapped thk,wn thk,SO Bore,rf dia,rf height,rtj rf dia,rtj rf height,ring no,dist betwn flgs,socket depth,nb,pcd,no of bolts,bolt size unc,c bolt length,rf sb length,rtj sb len,hole size,iso sb size,wn kg,so kg,bld kg,hole size for calc,nb,Lapped Bore,hub rad,lapped rad,bld thk,rtj pitch dia,rtj depth,rtj width,rtj root rad,bolts wt rf,bolts wt rtj,long neck id,long neck od,weld flat,lapped tk,0,0,holes,dia,37.5*,23*,Stub-End see,As Required,Buttwelded Fittings
0+1/4,8,N/A,N/A,N/A,13.7,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,holes,dia,37.5*,23*,Stub-End see,As Required,Buttwelded Fittings
0+3/8,10,N/A,N/A,N/A,17.1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,holes,dia,37.5*,23*,Stub-End see,As Required,Buttwelded Fittings
0+1/2,15,120,22.3,38,21.3,32,32,60,22.2,34.9,7,60.5,6.35,12,4,10,0+1/2,82.6,4,0+3/4,,110,110,0+7/8,20,2.3,1.8,1.8,22.225,0+1/2,22.9,0,0,22.3,39.67,6.35,8.74,0.8,1.54,1.54,N/A,38,1.6,22.3,67,66.35,holes,dia,37.5*,23*,Stub-End see,As Required,Buttwelded Fittings
0+3/4,20,130,25.4,44,26.7,35,35,70,27.7,42.9,7,66.5,6.35,14,4,11,0+3/4,88.9,4,0+3/4,,115,115,0+7/8,20,2.7,2.3,2.7,22.225,0+3/4,28.2,0,0,25.4,44.45,6.35,8.74,0.8,1.58,1.58,N/A,44,1.6,25.4,77,76.35,holes,dia,37.5*,23*,Stub-End see,As Required,Buttwelded Fittings
1,25,150,28.6,52,33.4,41,41,73,34.5,50.8,7,71.5,6.35,16,4,13,1,101.6,4,0+7/8,,125,125,1,24,4.1,3.7,3.7,25.4,1,34.9,0,0,28.6,50.8,6.35,8.74,0.8,2.58,2.58,N/A,52,1.6,28.6,80,79.35,holes,dia,37.5*,23*,Stub-End see,As Required,Buttwelded Fittings
1+1/4,32,160,28.6,64,42.2,41,41,73,43.2,63.5,7,81,6.35,18,4,14,1+1/4,111.1,4,0+7/8,,125,125,1,24,4.6,4.1,4.1,25.4,1+1/4,43.7,0,0,28.6,60.33,6.35,8.74,0.8,2.58,2.58,N/A,64,1.6,28.6,80,79.35,holes,dia,37.5*,23*,Stub-End see,As Required,Buttwelded Fittings
1+1/2,40,180,31.8,70,48.3,44,44,83,49.5,73,7,92,6.35,20,4,16,1+1/2,123.8,4,1,,140,140,1+1/8,27,5.9,5.5,5.9,28.575,1+1/2,50,0,0,31.8,68.27,6.35,8.74,0.8,3.75,3.75,N/A,70,1.6,31.8,90,89.35,holes,dia,37.5*,23*,Stub-End see,As Required,Buttwelded Fittings
2,50,215,38.1,105,60.3,57,57,102,61.9,92.1,7,124,7.92,24,3,17,2,165.1,8,0+7/8,,145,145,1,24,11.4,9.8,10.1,25.4,2,62.5,0,0,38.1,95.25,7.92,11.91,0.8,5.64,5.64,N/A,105,1.6,38.1,109,109.92,holes,dia,37.5*,23*,Stub-End see,As Required,Buttwelded Fittings
2+1/2,65,245,41.3,124,73,64,64,105,74.6,104.8,7,137,7.92,27,3,19,2+1/2,190.5,8,1,,160,160,1+1/8,27,16.4,16.4,15.9,28.575,2+1/2,75.4,0,0,41.3,107.95,7.92,11.91,0.8,8.12,8.12,N/A,124,1.6,41.3,112,112.92,holes,dia,37.5*,23*,Stub-End see,As Required,Buttwelded Fittings
3,80,265,47.7,133,88.9,N/A,73,117,N/A,127,7,168,7.92,35,3,,3,203.2,8,1+1/8,,180,180,1+1/4,30,21.8,21.8,21.8,31.75,3,91.4,0,0,47.7,136.53,7.92,11.91,0.8,11.25,11.25,N/A,133,1.6,47.7,124,124.92,holes,dia,37.5*,23*,Stub-End see,As Required,Buttwelded Fittings
3+1/2,90,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,139.7,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,104.1,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,1.6,N/A,0,0,holes,dia,37.5*,23*,Stub-End see,As Required,Buttwelded Fittings
4,100,310,54,162,114.3,N/A,90,124,N/A,157.2,7,194,7.92,39,3,,4,241.3,8,1+1/4,,195,195,1+3/8,33,33,33,33,34.925,4,116.8,0,0,54,161.93,7.92,11.91,0.8,14.72,14.72,N/A,162,1.6,54,131,131.92,holes,dia,37.5*,23*,Stub-End see,As Required,Buttwelded Fittings
5,125,375,73.1,197,141.3,N/A,105,156,N/A,185.7,7,229,7.92,44,3,,5,292.1,8,1+1/2,,250,250,1+5/8,39,59,59,64,41.275,5,144.4,0,0,73.1,193.68,7.92,11.91,0.8,26.71,26.71,N/A,197,1.6,73.1,163,163.92,holes,dia,37.5*,23*,Stub-End see,As Required,Buttwelded Fittings
