54,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54
nb,nb,od,thickness,hub-x,hub-a,thd thk,lapped thk,wn thk,SO Bore,rf dia,rf height,rtj rf dia,rtj rf height,ring no,dist betwn flgs,socket depth,nb,pcd,no of bolts,bolt size unc,c bolt length,rf sb length,rtj sb len,hole size,iso sb size,wn kg,so kg,bld kg,hole size for calc,nb,Lapped Bore,hub rad,lapped rad,bld thk,rtj pitch dia,rtj depth,rtj width,rtj root rad,bolts wt rf,bolts wt rtj,long neck id,long neck od,weld flat,lapped thk,0,0,holes,dia,37.5*,23*,Stub-End see,As Required,Buttwelded Fittings
0+1/4,8,N/A,N/A,N/A,13.7,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,holes,dia,37.5*,23*,Stub-End see,As Required,Buttwelded Fittings
0+3/8,10,N/A,N/A,N/A,17.1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,holes,dia,37.5*,23*,Stub-End see,As Required,Buttwelded Fittings
0+1/2,15,120,22.3,38,21.3,32,32,60,22.2,34.9,7,60.5,6.35,12,4,N/A,0+1/2,82.6,4,0+3/4,,110,110,0+7/8,20,2.3,1.8,1.8,22.225,0+1/2,22.9,0,0,22.3,39.67,6.35,8.74,0,1.54,1.54,12.7,38,1.6,22.3,67,66.35,holes,dia,37.5*,23*,Stub-End see,As Required,Buttwelded Fittings
0+3/4,20,130,25.4,44,26.7,35,35,70,27.7,42.9,7,66.5,6.35,14,4,N/A,0+3/4,88.9,4,0+3/4,,115,115,0+7/8,20,2.7,2.3,2.7,22.225,0+3/4,28.2,0,0,25.4,44.45,6.35,8.74,0,1.58,1.58,19.05,44,1.6,25.4,77,76.35,holes,dia,37.5*,23*,Stub-End see,As Required,Buttwelded Fittings
1,25,150,28.6,52,33.4,41,41,73,34.5,50.8,7,71.5,6.35,16,4,N/A,1,101.6,4,0+7/8,,125,125,1,24,4.1,3.6,3.6,25.4,1,34.9,0,0,28.6,50.8,6.35,8.74,0,2.58,2.58,25.4,52,1.6,28.6,80,79.35,holes,dia,37.5*,23*,Stub-End see,As Required,Buttwelded Fittings
1+1/4,32,160,28.6,64,42.2,41,41,73,43.2,63.5,7,81,6.35,18,4,N/A,1+1/4,111.1,4,0+7/8,,125,125,1,24,4.6,4.1,4.1,25.4,1+1/4,43.7,0,0,28.6,60.33,6.35,8.74,0,2.58,2.58,31.75,64,1.6,28.6,80,79.35,holes,dia,37.5*,23*,Stub-End see,As Required,Buttwelded Fittings
1+1/2,40,180,31.8,70,48.3,44,44,83,49.5,73,7,92,6.35,20,4,N/A,1+1/2,123.8,4,1,,140,140,1+1/8,27,5.9,5.5,5.9,28.575,1+1/2,50,0,0,31.8,68.27,6.35,8.74,0,3.75,3.75,38.1,70,1.6,31.8,90,89.35,holes,dia,37.5*,23*,Stub-End see,As Required,Buttwelded Fittings
2,50,215,38.1,105,60.3,57,57,102,61.9,92.1,7,124,7.92,24,3,N/A,2,165.1,8,0+7/8,,145,145,1,24,11.5,11.5,10.1,25.4,2,62.5,0,0,38.1,95.25,7.92,11.91,0,5.64,5.64,50.8,105,1.6,38.1,109,109.92,holes,dia,37.5*,23*,Stub-End see,As Required,Buttwelded Fittings
2+1/2,65,245,41.3,124,73,64,64,105,74.6,104.8,7,137,7.92,27,3,N/A,2+1/2,190.5,8,1,,160,160,1+1/8,27,16.5,16.5,16,28.575,2+1/2,75.4,0,0,41.3,107.95,7.92,11.91,0,8.12,8.12,63.5,124,1.6,41.3,112,112.92,holes,dia,37.5*,23*,Stub-End see,As Required,Buttwelded Fittings
3,80,240,38.1,127,88.9,54,54,102,90.7,127,7,156,7.92,31,4,N/A,3,190.5,8,0+7/8,,145,145,1,24,14,12,13,25.4,3,91.4,0,0,38.1,123.83,7.92,11.91,0.8,5.64,5.64,76.2,127,1.6,38.1,109,109.92,holes,dia,37.5*,23*,Stub-End see,As Required,Buttwelded Fittings
3+1/2,90,N/A,N/A,N/A,N/A,N/A,N/A,N/A,103.4,139.7,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,104.1,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,88.9,N/A,1.6,N/A,0,0,holes,dia,37.5*,23*,Stub-End see,As Required,Buttwelded Fittings
4,100,290,44.5,159,114.3,70,70,114,116.8,157.2,7,181,7.92,37,4,0,4,235,8,1+1/8,,170,170,1+1/4,30,23,24,24.5,31.75,4,116.8,0,0,44.5,149.23,7.92,11.91,0.8,10.88,10.88,101.6,159,1.6,44.5,121,121.92,holes,dia,37.5*,23*,Stub-End see,As Required,Buttwelded Fittings
5,125,350,50.8,190,141.3,79,79,127,143.8,185.7,7,216,7.92,41,4,0,5,279.4,8,1+1/4,,190,190,1+3/8,33,39.5,38,39.5,34.925,5,144.4,0,0,50.8,180.98,7.92,11.91,0.8,14.48,14.48,127,190,1.6,50.8,134,134.92,holes,dia,37.5*,23*,Stub-End see,As Required,Buttwelded Fittings
6,150,380,55.6,235,168.3,86,86,140,170.7,215.9,7,241,7.92,45,4,0,6,317.5,12,1+1/8,,190,195,1+1/4,30,50,50,53,31.75,6,171.4,0,0,55.6,211.12,7.92,11.91,0.8,17.44,17.72,152.4,235,1.6,55.6,147,147.92,holes,dia,37.5*,23*,Stub-End see,As Required,Buttwelded Fittings
8,200,470,63.5,298,219.1,102,114,162,221.5,269.9,7,308,7.92,49,4,0,8,393.7,12,1+3/8,,220,220,1+1/2,36,80,78,91,38.1,8,222.2,0,0,63.5,269.88,7.92,11.91,0.8,30.22,30.22,203.2,298,1.6,63.5,169,169.92,holes,dia,37.5*,23*,Stub-End see,As Required,Buttwelded Fittings
10,250,545,69.9,368,273,108,127,184,276.2,323.8,7,362,7.92,53,4,0,10,469.9,16,1+3/8,,235,235,1+1/2,36,118,112,132,38.1,10,277.4,0,0,69.9,323.85,7.92,11.91,0.8,42,42,254,368,1.6,69.9,191,191.92,holes,dia,37.5*,23*,Stub-End see,As Required,Buttwelded Fittings
12,300,610,79.4,419,323.8,117,143,200,327,381,7,419,7.92,57,4,0,12,533.4,20,1+3/8,,255,255,1+1/2,36,148,148,189,38.1,12,328.2,0,0,79.4,381,7.92,11.91,0.8,55.32,55.32,304.8,419,1.6,79.4,207,207.92,holes,dia,37.5*,23*,Stub-End see,As Required,Buttwelded Fittings
14,350,640,85.8,451,355.6,130,156,213,359.2,412.8,7,467,11.13,62,4,0,14,558.8,20,1+1/2,,275,280,1+5/8,39,182,182,237,41.275,14,360.2,0,0,85.8,419.1,11.13,16.66,1.5,58.15,58.86,355.6,451,1.6,85.8,220,224.13,holes,dia,37.5*,23*,Stub-End see,As Required,Buttwelded Fittings
16,400,705,88.9,508,406.4,133,165,216,410.5,469.9,7,524,11.13,66,4,0,16,616,20,1+5/8,,285,290,1+3/4,42,225,193,273,44.45,16,411.2,0,0,88.9,469.9,11.13,16.66,1.5,72.61,73.46,406.4,508,1.6,88.9,223,227.13,holes,dia,37.5*,23*,Stub-End see,As Required,Buttwelded Fittings
18,450,785,101.6,565,457,152,190,229,461.8,533.4,7,594,12.7,70,5,0,18,685.8,20,1+7/8,,325,335,2,48,300,258,367,50.8,18,462.3,0,0,101.6,533.4,12.7,19.84,1.5,132.84,135.44,457.2,565,1.6,101.6,236,241.7,holes,dia,37.5*,23*,Stub-End see,As Required,Buttwelded Fittings
20,500,855,108,622,508,159,210,248,513.1,584.2,7,648,12.7,74,5,0,20,749.3,20,2,,350,360,2+1/8,52,373,317,463,53.975,20,514.4,0,0,108,584.2,12.7,19.84,1.5,166.6,169.67,508,622,1.6,108,255,260.7,holes,dia,37.5*,23*,Stub-End see,As Required,Buttwelded Fittings
22,550,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,0,0,holes,dia,37.5*,23*,Stub-End see,As Required,Buttwelded Fittings
24,600,1040,139.7,749,610,203,267,292,616,692.2,7,772,15.88,78,6,0,24,901.7,20,2+1/2,,440,455,2+5/8,64,680,608,875,66.675,24,616,0,0,139.7,692.15,15.88,26.97,2.4,345.48,353.38,609.6,749,1.6,139.7,299,307.88,holes,dia,37.5*,23*,Stub-End see,As Required,Buttwelded Fittings
