13,2-DN,3-OD,4-WallThk,5-Half OD,6-ID,7-Wt per Unit Len,8-Wt Per Unit Length + Water,9-M of I,10-SPA,11-SPA,12-SPA,13-NPS
0+1/8,6,N/A,N/A,N/A,N/A,N/A,N/A,N/A,SPA,SPA,SPA,0+1/8
0+1/4,8,13.7,N/A,N/A,N/A,N/A,N/A,N/A,,,,N/A
0+3/8,10,17.1,N/A,N/A,N/A,N/A,N/A,N/A,,,,N/A
0+1/2,15,21.3,N/A,N/A,N/A,N/A,N/A,N/A,,,,N/A
0+3/4,20,26.7,N/A,N/A,N/A,N/A,N/A,N/A,,,,N/A
1,25,33.4,N/A,N/A,N/A,N/A,N/A,N/A,,,,N/A
1+1/4,32,42.2,N/A,N/A,N/A,N/A,N/A,N/A,,,,N/A
1+1/2,40,48.3,N/A,N/A,N/A,N/A,N/A,N/A,,,,N/A
2,50,60.3,N/A,N/A,N/A,N/A,N/A,N/A,,,,N/A
2+1/2,65,73,N/A,N/A,N/A,N/A,N/A,N/A,,,,N/A
3,80,88.9,N/A,N/A,N/A,N/A,N/A,N/A,,,,N/A
3+1/2,90,101.6,N/A,N/A,N/A,N/A,N/A,N/A,,,,N/A
4,100,114.3,N/A,N/A,N/A,N/A,N/A,N/A,,,,N/A
5,125,141.3,N/A,N/A,N/A,N/A,N/A,N/A,,,,N/A
6,150,168.3,N/A,N/A,N/A,N/A,N/A,N/A,,,,N/A
8,200,219.1,6.35,109.55,206.4,33.32,66.76,2402.19,,,,8
10,250,273,6.35,136.5,260.3,41.76,94.94,4728.07,,,,10
12,300,323.8,6.35,161.9,311.1,49.71,125.68,7976.51,,,,12
14,350,355.6,7.92,177.8,339.76,67.91,158.52,13071.61,,,,14
16,400,406.4,7.92,203.2,390.56,77.83,197.57,19676.86,,,,16
18,450,457,7.92,228.5,441.16,87.71,240.48,28162.48,,,,18
20,500,508,9.53,254,488.94,117.15,304.81,46345.58,,,,20
22,550,559,9.53,279.5,539.94,129.14,357.99,62071.91,,,,22
24,600,610,9.53,305,590.94,141.12,415.24,81005.75,,,,24
26,650,660,12.7,330,634.6,202.74,518.87,135246.9,,,,26
28,700,711,12.7,355.5,685.6,218.71,587.69,169790.4,,,,28
30,750,762,12.7,381,736.6,234.68,660.6,209766.1,,,,30
32,800,813,12.7,406.5,787.6,250.65,737.59,255570.77,,,,32
34,850,864,12.7,432,838.6,266.63,818.68,307601.13,,,,34
36,900,914,12.7,457,888.6,282.29,902.13,365037.69,,,,36
