13,2-DN,3-OD,4-WallThk,5-Half OD,6-ID,7-Wt per Unit Len,8-Wt Per Unit Length + Water,9-M of I,10-SPA,11-SPA,12-SPA,13-NPS
0+1/8,6,N/A,N/A,N/A,N/A,N/A,N/A,N/A,SPA,SPA,SPA,0+1/8
0+1/4,8,0.54,N/A,N/A,N/A,N/A,N/A,N/A,,,,N/A
0+3/8,10,0.675,N/A,N/A,N/A,N/A,N/A,N/A,,,,N/A
0+1/2,15,0.84,N/A,N/A,N/A,N/A,N/A,N/A,,,,N/A
0+3/4,20,1.05,N/A,N/A,N/A,N/A,N/A,N/A,,,,N/A
1,25,1.315,N/A,N/A,N/A,N/A,N/A,N/A,,,,N/A
1+1/4,32,1.66,N/A,N/A,N/A,N/A,N/A,N/A,,,,N/A
1+1/2,40,1.9,N/A,N/A,N/A,N/A,N/A,N/A,,,,N/A
2,50,2.375,N/A,N/A,N/A,N/A,N/A,N/A,,,,N/A
2+1/2,65,2.875,N/A,N/A,N/A,N/A,N/A,N/A,,,,N/A
3,80,3.5,N/A,N/A,N/A,N/A,N/A,N/A,,,,N/A
3+1/2,90,4,N/A,N/A,N/A,N/A,N/A,N/A,,,,N/A
4,100,4.5,N/A,N/A,N/A,N/A,N/A,N/A,,,,N/A
5,125,5.563,N/A,N/A,N/A,N/A,N/A,N/A,,,,N/A
6,150,6.625,N/A,N/A,N/A,N/A,N/A,N/A,,,,N/A
8,200,8.625,0.25,4.3125,8.125,22.38,44.83,57.69,,,,8
10,250,10.75,0.25,5.375,10.25,28.06,63.79,113.65,,,,10
12,300,12.75,0.25,6.375,12.25,33.41,84.45,191.72,,,,12
14,350,14,0.312,7,13.376,45.65,106.51,314.22,,,,14
16,400,16,0.312,8,15.376,52.32,132.74,473,,,,16
18,450,18,0.312,9,17.376,58.99,161.69,677.89,,,,18
20,500,20,0.375,10,19.25,78.67,204.72,1112.9,,,,20
22,550,22,0.375,11,21.25,86.69,240.29,1488.91,,,,22
24,600,24,0.375,12,23.25,94.71,278.59,1941.31,,,,24
26,650,26,0.5,13,25,136.3,348.9,3255.34,,,,26
28,700,28,0.5,14,27,146.99,394.97,4082.73,,,,28
30,750,30,0.5,15,29,157.68,443.76,5039.65,,,,30
32,800,32,0.5,16,31,168.37,495.27,6135.51,,,,32
34,850,34,0.5,17,33,179.06,549.5,7379.73,,,,34
36,900,36,0.5,18,35,189.75,606.45,8781.74,,,,36
