13,2-DN,3-OD,4-WallThk,5-Half OD,6-ID,7-Wt per Unit Len,8-Wt Per Unit Length + Water,9-M of I,10-SPA,11-SPA,12-SPA,13-NPS
0+1/8,6,N/A,N/A,N/A,N/A,N/A,N/A,N/A,SPA,SPA,SPA,0+1/8
0+1/4,8,0.54,0.088,0.27,0.364,0.43,0.47,0,,,,0+1/4
0+3/8,10,0.675,0.091,0.3375,0.493,0.57,0.65,0,,,,0+3/8
0+1/2,15,0.84,0.109,0.42,0.622,0.85,0.98,0.01,,,,0+1/2
0+3/4,20,1.05,0.113,0.525,0.824,1.13,1.36,0.03,,,,0+3/4
1,25,1.315,0.133,0.6575,1.049,1.68,2.05,0.08,,,,1
1+1/4,32,1.66,0.14,0.83,1.38,2.27,2.91,0.19,,,,1+1/4
1+1/2,40,1.9,0.145,0.95,1.61,2.72,3.6,0.3,,,,1+1/2
2,50,2.375,0.154,1.1875,2.067,3.66,5.11,0.66,,,,2
2+1/2,65,2.875,0.203,1.4375,2.469,5.8,7.87,1.52,,,,2+1/2
3,80,3.5,0.216,1.75,3.068,7.58,10.78,3.01,,,,3
3+1/2,90,4,0.226,2,3.548,9.12,13.4,4.78,,,,3+1/2
4,100,4.5,0.237,2.25,4.026,10.8,16.31,7.22,,,,4
5,125,5.563,0.258,2.7815,5.047,14.63,23.29,15.15,,,,5
6,150,6.625,0.28,3.3125,6.065,18.99,31.5,28.12,,,,6
8,200,8.625,0.322,4.3125,7.981,28.58,50.24,72.45,,,,8
10,250,10.75,0.365,5.375,10.02,40.52,74.67,160.65,,,,10
12,300,12.75,0.406,6.375,11.938,53.57,102.04,300.05,,,,12
14,350,14,0.438,7,13.124,63.5,122.09,429.27,,,,14
16,400,16,0.5,8,15,82.85,159.38,731.57,,,,16
18,450,18,0.562,9,16.876,104.76,201.63,1170.89,,,,18
20,500,20,0.594,10,18.812,123.23,243.61,1705.45,,,,20
22,550,22,N/A,N/A,N/A,N/A,N/A,N/A,,,,N/A
24,600,24,0.688,12,22.624,171.45,345.56,3424.08,,,,24
26,650,26,N/A,N/A,N/A,N/A,N/A,N/A,,,,N/A
28,700,28,N/A,N/A,N/A,N/A,N/A,N/A,,,,N/A
30,750,30,N/A,N/A,N/A,N/A,N/A,N/A,,,,N/A
32,800,32,0.688,16,30.624,230.29,549.3,8294.11,,,,32
34,850,34,0.688,17,32.624,245,607.04,9986.54,,,,34
36,900,36,0.75,18,34.5,282.62,687.5,12899.55,,,,36
