13,2-DN,3-OD,4-WallThk,5-Half OD,6-ID,7-Wt per Unit Len,8-Wt Per Unit Length + Water,9-M of I,10-SPA,11-SPA,12-SPA,13-NPS
0+1/8,6,N/A,N/A,N/A,N/A,N/A,N/A,N/A,SPA,SPA,SPA,0+1/8
0+1/4,8,0.54,N/A,N/A,N/A,N/A,N/A,N/A,,,,N/A
0+3/8,10,0.675,N/A,N/A,N/A,N/A,N/A,N/A,,,,N/A
0+1/2,15,0.84,N/A,N/A,N/A,N/A,N/A,N/A,,,,N/A
0+3/4,20,1.05,N/A,N/A,N/A,N/A,N/A,N/A,,,,N/A
1,25,1.315,N/A,N/A,N/A,N/A,N/A,N/A,,,,N/A
1+1/4,32,1.66,N/A,N/A,N/A,N/A,N/A,N/A,,,,N/A
1+1/2,40,1.9,N/A,N/A,N/A,N/A,N/A,N/A,,,,N/A
2,50,2.375,N/A,N/A,N/A,N/A,N/A,N/A,,,,N/A
2+1/2,65,2.875,N/A,N/A,N/A,N/A,N/A,N/A,,,,N/A
3,80,3.5,N/A,N/A,N/A,N/A,N/A,N/A,,,,N/A
3+1/2,90,4,N/A,N/A,N/A,N/A,N/A,N/A,,,,N/A
4,100,4.5,0.438,2.25,3.624,19.02,23.48,11.65,,,,4
5,125,5.563,0.5,2.7815,4.563,27.06,34.14,25.71,,,,5
6,150,6.625,0.562,3.3125,5.501,36.43,46.72,49.58,,,,6
8,200,8.625,0.719,4.3125,7.187,60.77,78.34,140.6,,,,8
10,250,10.75,0.844,5.375,9.062,89.38,117.31,324.35,,,,10
12,300,12.75,1,6.375,10.75,125.61,164.92,641.33,,,,12
14,350,14,1.094,7,11.812,150.93,198.39,929.69,,,,14
16,400,16,1.219,8,13.562,192.61,255.17,1555.6,,,,16
18,450,18,1.375,9,15.25,244.37,323.47,2496.82,,,,18
20,500,20,1.5,10,17,296.65,394.95,3752.25,,,,20
22,550,22,1.625,11,18.75,353.94,473.52,5429.24,,,,22
24,600,24,1.812,12,20.376,429.79,571.02,7820.58,,,,24
