13,2-DN,3-OD,4-WallThk,5-Half OD,6-ID,7-Wt per Unit Len,8-Wt Per Unit Length + Water,9-M of I,10-SPA,11-SPA,12-SPA,13-NPS
0+1/8,6,10.3,1.73,5.15,6.84,0.37,0.4,0,SPA,SPA,SPA,0+1/8
0+1/4,8,13.7,2.24,6.85,9.22,0.63,0.69,0.13,,,,0+1/4
0+3/8,10,17.1,2.31,8.55,12.48,0.84,0.96,0.3,,,,0+3/8
0+1/2,15,21.3,2.77,10.65,15.76,1.27,1.46,0.7,,,,0+1/2
0+3/4,20,26.7,2.87,13.35,20.96,1.69,2.03,1.54,,,,0+3/4
1,25,33.4,3.38,16.7,26.64,2.5,3.05,3.63,,,,1
1+1/4,32,42.2,3.56,21.1,35.08,3.39,4.35,8.12,,,,1+1/4
1+1/2,40,48.3,3.68,24.15,40.94,4.05,5.36,12.91,,,,1+1/2
2,50,60.3,3.91,30.15,52.48,5.44,7.6,27.65,,,,2
2+1/2,65,73,5.16,36.5,62.68,8.63,11.71,63.59,,,,2+1/2
3,80,88.9,5.49,44.45,77.92,11.29,16.05,125.58,,,,3
3+1/2,90,101.6,5.74,50.8,90.12,13.57,19.94,199.16,,,,3+1/2
4,100,114.3,6.02,57.15,102.26,16.08,24.28,300.89,,,,4
5,125,141.3,6.55,70.65,128.2,21.77,34.67,630.51,,,,5
6,150,168.3,7.11,84.15,154.08,28.26,46.89,1171.02,,,,6
8,200,219.1,8.18,109.55,202.74,42.55,74.81,3017.16,,,,8
10,250,273,9.27,136.55,254.56,60.31,111.17,6690.02,,,,10
12,300,323.8,9.53,161.95,304.84,73.88,146.82,11632.01,,,,12
14,350,355.6,9.53,177.8,336.54,81.33,170.23,15515.06,,,,14
16,400,406.4,9.53,203.2,387.34,93.27,211.04,23395.25,,,,16
18,450,457,9.53,228.5,437.94,105.5,150.55,33529.05,,,,18
20,500,508,9.53,254,488.94,117.15,304.81,46345.58,,,,20
22,550,559,0,279.5,559,0,245.29,0,,,,22
24,600,610,9.53,305,590.94,141.12,415.24,81005.75,,,,24
26,650,660,N/A,N/A,N/A,N/A,N/A,N/A,,,,N/A
28,700,711,N/A,N/A,N/A,N/A,N/A,N/A,,,,N/A
30,750,762,0,381,762,0,455.8,0,,,,30
