13,2-DN,3-OD,4-WallThk,5-Half OD,6-ID,7-Wt per Unit Len,8-Wt Per Unit Length + Water,9-M of I,10-SPA,11-SPA,12-SPA,13-NPS
0+1/8,6,N/A,N/A,N/A,N/A,N/A,N/A,N/A,SPA,SPA,SPA,0+1/8
0+1/4,8,0.54,N/A,N/A,N/A,N/A,N/A,N/A,,,,N/A
0+3/8,10,0.675,N/A,N/A,N/A,N/A,N/A,N/A,,,,N/A
0+1/2,15,0.84,N/A,N/A,N/A,N/A,N/A,N/A,,,,N/A
0+3/4,20,1.05,N/A,N/A,N/A,N/A,N/A,N/A,,,,N/A
1,25,1.315,N/A,N/A,N/A,N/A,N/A,N/A,,,,N/A
1+1/4,32,1.66,N/A,N/A,N/A,N/A,N/A,N/A,,,,N/A
1+1/2,40,1.9,N/A,N/A,N/A,N/A,N/A,N/A,,,,N/A
2,50,2.375,N/A,N/A,N/A,N/A,N/A,N/A,,,,N/A
2+1/2,65,2.875,N/A,N/A,N/A,N/A,N/A,N/A,,,,N/A
3,80,3.5,N/A,N/A,N/A,N/A,N/A,N/A,,,,N/A
3+1/2,90,4,N/A,N/A,N/A,N/A,N/A,N/A,,,,N/A
4,100,4.5,N/A,N/A,N/A,N/A,N/A,N/A,,,,N/A
5,125,5.563,N/A,N/A,N/A,N/A,N/A,N/A,,,,N/A
6,150,6.625,N/A,N/A,N/A,N/A,N/A,N/A,,,,N/A
8,200,8.625,0.812,4.3125,7.001,67.82,84.49,153.64,,,,8
10,250,10.75,1,5.375,8.75,104.23,130.27,367.61,,,,10
12,300,12.75,1.125,6.375,10.5,139.81,177.31,700.19,,,,12
14,350,14,1.25,7,11.5,170.37,215.35,1026.67,,,,14
16,400,16,1.438,8,13.124,223.85,282.44,1759.85,,,,16
18,450,18,1.562,9,14.876,274.48,349.75,2747.71,,,,18
20,500,20,1.75,10,16.5,341.41,434.02,4213.48,,,,20
22,550,22,1.875,11,18.25,403.38,516.67,6050.65,,,,22
24,600,24,2.062,12,19.876,483.57,617.95,8620.63,,,,24
