17,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
nb,nb,spare,ID,spare,spare,OD_150#,OD_300#,OD_400#,OD_600#,spare,spare,spare,150#wtkg,300#wtkg,400#wtkg,600#wtkg
26,650,,26,,,28.56,30.38,29.38,30.12,,,,0.47,0.591,0.638,0.852
28,700,,28,,,30.56,32.5,31.5,32.25,,,,0.532,0.708,0.752,0.919
30,750,,30,,,32.56,34.88,33.75,34.62,,,,0.567,0.755,0.813,1.009
32,800,,32,,,34.69,37,35.88,36.75,,,,0.637,0.801,0.883,1.065
34,850,,34,,,36.81,39.12,37.88,39.25,,,,0.67,0.867,0.949,1.147
36,900,,36,,,38.88,41.25,40.25,41.25,,,,0.755,0.974,1.077,1.26
38,950,,38,,,41.12,43.25,N/A,N/A,,,,0.878,0.511,N/A,N/A
40,1000,,40,,,43.12,45.25,N/A,N/A,,,,0.921,0.594,N/A,N/A
42,1050,,42,,,45.12,47.25,N/A,N/A,,,,1.01,0.628,N/A,N/A
44,1100,,44,,,47.12,49.25,N/A,N/A,,,,1.098,0.663,N/A,N/A
46,1150,,46,,,49.44,51.88,N/A,N/A,,,,1.156,0.739,N/A,N/A
48,1200,,48,,,51.44,53.88,N/A,N/A,,,,1.249,0.757,N/A,N/A
50,1250,,50,,,53.44,55.88,N/A,N/A,,,,1.292,0.814,N/A,N/A
52,1300,,52,,,55.44,57.88,N/A,N/A,,,,1.389,0.845,N/A,N/A
54,1350,,54,,,57.62,61.25,N/A,N/A,,,,1.499,0.975,N/A,N/A
56,1400,,56,,,59.62,62.75,N/A,N/A,,,,1.625,1.03,N/A,N/A
58,1450,,58,,,62.19,65.19,N/A,N/A,,,,1.735,1.059,N/A,N/A
60,1500,,60,,,64.19,67.12,N/A,N/A,,,,1.792,1.094,N/A,N/A
