17,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
nb,nb,spare,ID,spare,spare,OD_150#,OD_300#,OD_400#,OD_600#,spare,spare,spare,150#wtkg,300#wtkg,400#wtkg,600#wtkg
26,650,,660,,,775,835,832,867,,,,0.47,0.591,0.638,0.852
28,700,,711,,,832,899,892,914,,,,0.532,0.708,0.752,0.919
30,750,,762,,,883,953,946,972,,,,0.567,0.755,0.813,1.009
32,800,,813,,,940,1006,1003,1022,,,,0.637,0.801,0.883,1.065
34,850,,864,,,991,1057,1054,1073,,,,0.67,0.867,0.949,1.147
36,900,,914,,,1048,1118,1118,1130,,,,0.755,0.974,1.077,1.26
38,950,,965,,,1111,1054,1073,1105,,,,0.878,0.511,0.667,0.908
40,1000,,1016,,,1162,1114,1127,1156,,,,0.921,0.594,0.717,0.949
42,1050,,1067,,,1219,1165,1178,1219,,,,1.01,0.628,0.756,1.091
44,1100,,1118,,,1276,1219,1232,1270,,,,1.098,0.663,0.808,1.134
46,1150,,1168,,,1327,1273,1289,1327,,,,1.156,0.739,0.898,1.238
48,1200,,1219,,,1384,1324,1346,1391,,,,1.249,0.757,0.973,1.393
50,1250,,1270,,,1435,1378,1403,1448,,,,1.292,0.814,1.108,1.544
52,1300,,1321,,,1492,1429,1454,1499,,,,1.389,0.845,1.137,1.608
54,1350,,1372,,,1549,1492,1518,1556,,,,1.499,0.975,1.293,1.725
56,1400,,1422,,,1607,1543,1568,1613,,,,1.625,1.03,1.339,1.84
58,1450,,1473,,,1664,1594,1619,1664,,,,1.735,1.059,1.399,1.902
60,1500,,1524,,,1715,1645,1683,1721,,,,1.792,1.094,1.564,2.159
