49,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
NB,DN,OD,PCD,Bolt Hole,Qty,M Size,Neck OD,Bore,Bore,Bore,Thk,Thk,Thk,Thk,Chamfer,Collar,Collar,Collar,Collar,Sholder,Len,Len,Len,Len,Len,Len,Neck Dia,Neck Dia,Neck Dia,Collar Rad,Wall Tk,RF Dia,RF Ht,PLT tp 1,BLND tp5,WN tp11,SO tp12,THD tp13,PLT Bolt,BLN Bolt,WN Bolt,SO Bolt,THD Bolt,PLT Bolt,BLN Bolt,WN Bolt,SO Bolt,THD Bolt
NB,DN,D,K,L,,,A,B1,B2,B3,C1,C2,C3,C4,E,F,F,F,F,Gmax,H1,H2,H3,H4,H4,H5,N1,N2,N3,R1,S,RF Dia,RF Ht,Kg,Kg,Kg,Kg,Kg,mm,mm,mm,mm,mm,Kg,Kg,Kg,Kg,Kg
0+3/8,10,90,60,14,4,12,17.2,18,21,31,14,16,16,16,3,12,5,2,2.5,N/A,22,35,6,35,35,7,28,30,28,4,1.8,40,2,0.604,0.722,0.678,0.646,0.646,70,70,70,70,70,0.35,0.35,0.35,0.35,0.35
0+1/2,15,95,65,14,4,12,21.3,22,25,35,14,16,16,16,3,12,5,2,2.5,N/A,22,38,6,38,38,7,32,35,32,4,2,45,2,0.67,0.813,0.768,0.722,0.722,70,70,70,70,70,0.35,0.35,0.35,0.35,0.35
0+3/4,20,105,75,14,4,12,26.9,27.5,31,42,16,18,18,18,4,14,6,2.5,3,N/A,26,40,6,40,40,8,40,45,40,4,2.3,58,2,0.936,1.14,1.09,1.04,1.04,70,80,80,80,80,0.35,0.38,0.38,0.38,0.38
1,25,115,85,14,4,12,33.7,34.5,38,49,16,18,18,18,4,14,7,2.5,3,N/A,28,40,6,40,40,10,46,52,50,4,2.6,68,2,1.11,1.38,1.3,1.25,1.25,70,80,80,80,80,0.35,0.38,0.38,0.38,0.38
1+1/4,32,140,100,18,4,16,42.4,43.5,47,59,18,18,18,18,5,14,8,3,3,N/A,30,42,6,42,42,12,56,60,60,6,2.6,78,2,1.82,2.03,1.91,1.81,1.81,90,90,90,90,90,0.79,0.79,0.79,0.79,0.79
1+1/2,40,150,110,18,4,16,48.3,49.5,53,67,18,18,18,18,5,14,8,3,3,N/A,32,45,7,45,45,15,64,70,70,6,2.6,88,3,2.08,2.35,2.15,2.06,2.06,90,90,90,90,90,0.79,0.79,0.79,0.79,0.79
2,50,165,125,18,4,16,60.3,61.5,65,77,20,18,18,18,5,16,8,3,4,N/A,28,45,8,45,45,20,74,84,84,6,2.9,102,3,2.73,2.88,2.53,2.39,2.39,100,90,90,90,90,0.84,0.79,0.79,0.79,0.79
2+1/2,65,185,145,18,8,16,76.1,77.5,81,96,20,18,18,18,6,16,8,3,4,55,32,45,10,45,45,20,92,104,104,6,2.9,122,3,3.16,3.51,3.03,2.97,2.97,100,90,90,90,90,1.69,1.59,1.59,1.59,1.59
3,80,200,160,18,8,16,88.9,90.5,94,108,20,20,20,20,6,16,10,3,4,70,34,50,10,50,50,25,105,118,120,6,3.2,138,3,3.6,4.61,3.92,3.78,3.78,100,100,100,100,100,1.69,1.69,1.69,1.69,1.69
4,100,220,180,18,8,16,114.3,116,120,134,22,20,20,20,6,18,10,4,4,90,40,52,12,52,52,25,131,140,140,8,3.6,158,3,4.39,5.65,4.62,4.38,4.38,100,100,100,100,100,1.69,1.69,1.69,1.69,1.69
5,125,250,210,18,8,16,139.7,141.5,145,162,22,22,22,22,6,18,10,4,4,115,44,55,12,55,55,25,156,168,170,8,4,188,3,5.41,8.13,6.3,6.07,6.07,100,100,100,100,100,1.69,1.69,1.69,1.69,1.69
6,150,285,240,22,8,20,168.3,170.5,174,188,24,22,22,22,6,20,10,4,4,140,44,55,12,55,55,25,184,195,190,10,4.5,212,3,7.14,10.5,7.81,7.24,7.24,120,110,110,110,110,3.24,3.08,3.08,3.08,3.08
8,200,340,295,22,8,20,219.1,221.5,226,240,24,24,24,24,6,20,11,5,4,190,44,62,16,62,62,30,234,246,246,10,6.3,268,3,9.27,16.5,11.6,10.1,10.1,120,120,120,120,120,3.24,3.24,3.24,3.24,3.24
10,250,395,350,22,12,20,273,276.5,281,294,26,26,26,26,8,22,12,8,N/A,235,46,68,16,68,68,N/A,292,298,298,12,6.3,320,3,11.8,24.1,15.8,12.8,12.8,120,120,120,120,120,4.86,4.86,4.86,4.86,4.86
12,300,445,400,22,12,20,323.9,327.5,333,348,26,26,26,26,8,22,12,8,N/A,285,46,68,16,68,68,N/A,342,350,348,12,7.1,370,4,13.6,30.8,18.3,14.5,14.5,120,120,120,120,120,4.86,4.86,4.86,4.86,4.86
14,350,505,460,22,16,20,355.6,359.5,365,400,30,26,26,26,8,22,13,8,N/A,330,53,68,16,68,68,N/A,385,400,408,12,7.1,430,4,20.4,39.6,25.3,22.7,22.7,130,120,120,120,120,6.81,6.48,6.48,6.48,6.48
16,400,565,515,26,16,24,406.4,411,416,450,32,26,26,26,8,24,14,8,N/A,380,57,72,16,72,72,N/A,440,456,456,12,7.1,482,4,27.5,49.4,30.6,28,28,150,140,140,140,140,11.53,11.05,11.05,11.05,11.05
18,450,615,565,26,20,24,457,462,467,498,36,28,28,28,8,24,15,N/A,N/A,425,63,72,16,72,N/A,N/A,488,502,502,12,7.1,532,4,33.6,63,35.1,32.3,32.3,160,140,140,140,140,15.01,13.82,13.82,13.82,13.82
20,500,670,620,26,20,24,508,513.5,519,550,38,28,28,28,8,26,16,N/A,N/A,475,67,75,16,75,N/A,N/A,542,559,559,12,7.1,585,4,40.2,75.2,40.5,38.7,38.7,160,140,140,140,140,15.01,13.82,13.82,13.82,13.82
24,600,780,725,30,20,27,610,616.5,622,650,42,30,34,34,8,26,18,N/A,N/A,575,75,82,18,80,N/A,N/A,642,658,658,12,N/A,685,5,54.5,124,52.9,48.9,48.9,180,160,150,150,150,21.85,20.32,19.55,19.55,19.55
28,700,895,840,30,24,27,711,N/A,721,N/A,50,35,38,38,8,20,N/A,N/A,N/A,670,N/A,85,80,N/A,N/A,N/A,746,N/A,772,12,N/A,800,5,N/A,183,75.8,N/A,N/A,190,110,160,160,160,27.16,19.77,24.38,24.38,24.38
32,800,1015,950,33,24,30,813,N/A,824,N/A,56,38,48,48,8,20,N/A,N/A,N/A,770,N/A,96,90,N/A,N/A,N/A,850,N/A,876,12,N/A,905,5,N/A,297,102,N/A,N/A,220,120,180,180,180,38.25,27.04,33.76,33.76,33.76
36,900,1115,1050,33,28,30,914,N/A,926,N/A,62,38,50,50,8,22,N/A,N/A,N/A,860,N/A,99,95,N/A,N/A,N/A,950,N/A,976,12,N/A,1005,5,N/A,374,121,N/A,N/A,230,120,180,180,180,45.92,31.55,39.39,39.39,39.39
40,1000,1230,1160,36,28,33,1016,N/A,1028,N/A,70,44,54,54,8,24,N/A,N/A,N/A,960,N/A,105,95,N/A,N/A,N/A,1052,N/A,1080,16,N/A,1110,5,N/A,492,161,N/A,N/A,260,130,200,200,200,61.96,41.07,52.33,52.33,52.33
48,1200,1455,1380,39,32,36,1219,N/A,1234,N/A,83,55,66,66,8,26,N/A,N/A,N/A,1160,N/A,132,115,N/A,N/A,N/A,1256,N/A,1292,16,N/A,1330,5,N/A,842,258,N/A,N/A,290,140,240,240,240,96.41,62.52,85.12,85.12,85.12
56,1400,1675,1590,42,36,39,1422,N/A,N/A,N/A,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,143,N/A,N/A,N/A,N/A,1460,N/A,1496,16,N/A,1535,5,N/A,N/A,371,N/A,N/A,270,140,140,140,140,126.21,87.04,87.04,87.04,87.04
64,1600,1915,1820,48,40,45,1626,N/A,N/A,N/A,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,159,N/A,N/A,N/A,N/A,1666,N/A,1712,16,N/A,1760,5,N/A,N/A,547,N/A,N/A,310,160,160,160,160,220.28,151.91,151.91,151.91,151.91
72,1800,2115,2020,48,44,45,1829,N/A,N/A,N/A,85,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,175,N/A,N/A,N/A,N/A,1868,N/A,1910,16,N/A,1960,5,N/A,N/A,691,N/A,N/A,330,160,160,160,160,252.34,167.11,167.11,167.11,167.11
80,2000,2325,2230,48,48,45,2032,N/A,N/A,N/A,90,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,186,N/A,N/A,N/A,N/A,2072,N/A,2120,16,N/A,2170,5,N/A,N/A,830,N/A,N/A,340,160,160,160,160,280.75,182.3,182.3,182.3,182.3
88,2200,2550,2440,56,52,52,2235,N/A,N/A,N/A,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,202,N/A,N/A,N/A,N/A,2275,N/A,N/A,18,N/A,2370,5,N/A,N/A,1073,N/A,N/A,380,180,180,180,180,457.18,297.02,297.02,297.02,297.02
96,2400,2760,2650,56,56,52,2438,N/A,N/A,N/A,110,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,218,N/A,N/A,N/A,N/A,2478,N/A,N/A,18,N/A,2570,5,N/A,N/A,1329,N/A,N/A,400,180,180,180,180,509.6,319.87,319.87,319.87,319.87
104,2600,2960,2850,56,60,52,2620,N/A,N/A,N/A,110,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,224,N/A,N/A,N/A,N/A,2680,N/A,N/A,18,N/A,2780,5,N/A,N/A,1574,N/A,N/A,400,180,180,180,180,546,342.72,342.72,342.72,342.72
