6,2,3,4,5,6
nb,nb,od,Ctr to E,M,wt
0+1/4,8,N/A,N/A,N/A,N/A
0+3/8,10,N/A,N/A,N/A,N/A
0+1/2,15,21,1,1,0.17
0+3/4,20,27,1.12,1.12,0.25
1,25,33,1.5,1.5,0.39
1+1/4,32,42,1.88,1.88,0.59
1+1/2,40,48,2.25,2.25,0.9
2,50,60,2.5,2.5,1.36
2+1/2,65,73,3,3,2.07
3,80,89,3.38,3.38,3.13
3+1/2,90,102,3.75,3.75,4.75
4,100,114,4.12,4.12,7.2
5,125,141,4.88,4.88,10.91
6,150,168,5.62,5.62,16.53
8,200,219,7,7,25.05
10,250,273,8.5,8.5,37.96
12,300,324,10,10,57.52
14,350,356,11,11,87.16
16,400,406,12,12,90.8
18,450,457,13.5,13.5,94.5
20,500,508,15,15,120
22,550,559,16.5,16.5,143
24,600,610,17,17,170
26,650,660,19.5,19.5,240
28,700,711,20.5,20.5,280
30,750,762,22,22,322
32,800,813,23.5,23.5,375
34,850,854,25,25,429
36,900,914,26.5,26.5,488
