15,2,3,4,5,6,7,8,9,10,11,12,13,14,15
nb,nb,od,X,Stub len sht 'F',Stub len lg 'F',OD 'G',od min,od max,radius 'R',wt short,wt long,Min,Short Pattern,Long Pattern (Standard)
0+1/4,8,X,X,X,X,X,X,X,X,X,X,Min,Short Pattern,Long Pattern (Standard)
0+3/8,10,X,X,X,X,X,X,X,X,X,X,Min,Short Pattern,Long Pattern (Standard)
0+1/2,15,0.84,N/A,2,3,1.38,20.5,22.8,0.12,0.03,0.05,Min,Short Pattern,Long Pattern (Standard)
0+3/4,20,1.05,N/A,2,3,1.69,25.9,28.1,0.12,0.03,0.06,Min,Short Pattern,Long Pattern (Standard)
1,25,1.32,N/A,2,4,2,32.6,35,0.12,0.05,0.08,Min,Short Pattern,Long Pattern (Standard)
1+1/4,32,1.66,N/A,2,4,2.5,41.4,43.6,0.19,0.07,0.11,Min,Short Pattern,Long Pattern (Standard)
1+1/2,40,1.9,N/A,2,4,2.88,47.5,49.9,0.25,0.08,0.13,Min,Short Pattern,Long Pattern (Standard)
2,50,2.38,N/A,2.5,6,3.62,59.5,62.4,0.31,0.13,0.2,Min,Short Pattern,Long Pattern (Standard)
2+1/2,65,2.88,N/A,2.5,6,4.12,72.2,75.3,0.31,0.2,0.31,Min,Short Pattern,Long Pattern (Standard)
3,80,3.5,N/A,2.5,6,5,88.1,91.3,0.38,0.26,0.4,Min,Short Pattern,Long Pattern (Standard)
3+1/2,90,4,N/A,3,6,5.5,100.8,104,0.38,0.36,0.55,Min,Short Pattern,Long Pattern (Standard)
4,100,4.5,N/A,3,6,6.19,113.5,116.7,0.44,0.42,0.65,Min,Short Pattern,Long Pattern (Standard)
5,125,5.56,N/A,3,8,7.31,140.5,144.3,0.44,0.66,1,Min,Short Pattern,Long Pattern (Standard)
6,150,6.63,N/A,3.5,8,8.5,167.5,171.3,0.5,0.85,1.3,Min,Short Pattern,Long Pattern (Standard)
8,200,8.63,N/A,4,8,10.62,218.3,222.1,0.5,1.32,2,Min,Short Pattern,Long Pattern (Standard)
10,250,10.75,N/A,5,10,12.75,272.3,277.2,0.5,2.37,3.6,Min,Short Pattern,Long Pattern (Standard)
12,300,12.75,N/A,6,10,15,323.1,328,0.5,3.89,5.9,Min,Short Pattern,Long Pattern (Standard)
14,350,14,N/A,6,12,16.25,354.8,359.9,0.5,4.22,6.4,Min,Short Pattern,Long Pattern (Standard)
16,400,16,N/A,6,12,18.5,405.6,411,0.5,5.21,7.9,Min,Short Pattern,Long Pattern (Standard)
18,450,18,N/A,6,12,21,456,462,0.5,6.07,9.2,Min,Short Pattern,Long Pattern (Standard)
20,500,20,N/A,6,12,23,507,514,0.5,7.72,11.7,Min,Short Pattern,Long Pattern (Standard)
22,550,22,N/A,6,12,25.25,558,565,0.5,10,14,Min,Short Pattern,Long Pattern (Standard)
24,600,24,N/A,6,12,27.25,609,616,0.5,12.47,18.9,Min,Short Pattern,Long Pattern (Standard)
