6,2,3,4,5,6
nb,nb,od,Ctr to E,M,wt
0+1/4,8,N/A,N/A,N/A,N/A
0+3/8,10,N/A,N/A,N/A,N/A
0+1/2,15,21,25,25,N/A
0+3/4,20,27,29,29,N/A
1,25,33,38,38,N/A
1+1/4,32,42,48,48,N/A
1+1/2,40,48,57,57,N/A
2,50,60,64,64,N/A
2+1/2,65,73,76,76,N/A
3,80,89,86,86,N/A
3+1/2,90,102,95,95,N/A
4,100,114,105,105,N/A
5,125,141,124,124,N/A
6,150,168,143,143,N/A
8,200,219,178,178,43.65
10,250,273,216,216,74
12,300,324,254,254,136
14,350,356,279,279,206
16,400,406,305,305,305
18,450,457,343,343,380
20,500,508,381,381,540
22,550,559,419,419,725
24,600,610,432,432,910
