9,2,3,4,5,6,7,8,9
nb,nb,od,,Over Cap-E,,wt,OverCap-E1,WT KG
0+1/4,8,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0+3/8,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0+1/2,15,21,,25,N/A,3.73,25,0.04
0+3/4,20,27,,25,N/A,3.91,25,0.06
1,25,33,,38,N/A,4.55,38,0.09
1+1/4,32,42,,38,N/A,4.85,38,0.13
1+1/2,40,48,,38,N/A,5.08,38,0.14
2,50,60,,38,N/A,5.54,44,0.2
2+1/2,65,73,,38,N/A,7.01,51,0.3
3,80,89,,51,N/A,7.62,64,0.45
3+1/2,90,102,,64,N/A,8.08,76,0.6
4,100,114,,64,N/A,8.56,76,0.65
5,125,141,,76,N/A,9.53,89,1.05
6,150,168,,89,N/A,10.97,102,1.4
8,200,219,,102,N/A,12.7,127,2.5
10,250,273,,127,N/A,12.7,152,4.9
12,300,324,,152,N/A,12.7,178,7
14,350,356,,165,N/A,12.7,191,8.5
16,400,406,,178,N/A,12.7,203,14.5
18,450,457,,203,N/A,12.7,229,18
20,500,508,,229,N/A,12.7,254,27.5
22,550,559,,254,N/A,12.7,254,N/A
24,600,610,,267,N/A,12.7,305,35
26,650,660,N/A,267,N/A,12.7,N/A,42
28,700,711,N/A,267,N/A,12.7,N/A,47
30,750,762,N/A,267,N/A,12.7,N/A,51
