6,2,3,4,5,6
nb,nb,od,Ctr to E,M,wt
0+1/4,8,N/A,N/A,N/A,N/A
0+3/8,10,N/A,N/A,N/A,N/A
0+1/2,15,21,25,25,N/A
0+3/4,20,27,29,29,N/A
1,25,33,38,38,N/A
1+1/4,32,42,48,48,N/A
1+1/2,40,48,57,57,N/A
2,50,60,64,64,N/A
2+1/2,65,73,76,76,N/A
3,80,89,86,86,N/A
3+1/2,90,102,95,95,N/A
4,100,114,105,105,9
5,125,141,124,124,18
6,150,168,143,143,24
8,200,219,178,178,50
10,250,273,216,216,93
12,300,324,254,254,150
14,350,356,279,279,240
16,400,406,305,305,330
18,450,457,343,343,450
20,500,508,381,381,590
22,550,559,419,419,840
24,600,610,432,432,1100
