6,2,3,4,5,6
NB,NB,OD,N/A,90 ctr to end,WT KG
0+1/4,8,N/A,N/A,N/A,N/A
0+3/8,10,N/A,N/A,N/A,N/A
0+1/2,15,20.6375,N/A,38,0.06
0+3/4,20,26.9875,N/A,38,0.07
1,25,33.3375,N/A,38,0.15
1+1/4,32,42.06875,N/A,48,0.25
1+1/2,40,47.625,N/A,57,0.3
2,50,60.325,N/A,76,0.5
2+1/2,65,73.025,N/A,95,0.85
3,80,88.9,N/A,114,1.2
3+1/2,90,102.39375,N/A,133,1.7
4,100,114.3,N/A,152,2.2
5,125,141.2875,N/A,190,3.6
6,150,168.275,N/A,229,5.4
8,200,219.075,N/A,305,10.6
10,250,273.05,N/A,381,19.5
12,300,323.85,N/A,457,27.5
14,350,356.39375,N/A,533,36
16,400,405.60625,N/A,610,47.5
18,450,457.2,N/A,686,60
20,500,508,N/A,762,100
22,550,558.8,N/A,838,N/A
24,600,610.39375,N/A,914,140
