6,2,3,4,5,6
nb,nb,od,Ctr to E,M,wt
0+1/4,8,N/A,N/A,N/A,N/A
0+3/8,10,N/A,N/A,N/A,N/A
0+1/2,15,21,25,25,N/A
0+3/4,20,27,29,29,N/A
1,25,33,38,38,N/A
1+1/4,32,42,48,48,N/A
1+1/2,40,48,57,57,N/A
2,50,60,64,64,N/A
2+1/2,65,73,76,76,N/A
3,80,89,86,86,N/A
3+1/2,90,102,95,95,N/A
4,100,114,105,105,N/A
5,125,141,124,124,N/A
6,150,168,143,143,N/A
8,200,219,178,178,29
10,250,273,216,216,34.7
12,300,324,254,254,59
14,350,356,279,279,90
16,400,406,305,305,100
18,450,457,343,343,127.121
20,500,508,381,381,168
22,550,559,419,419,200
24,600,610,432,432,240
26,650,660,495,495,360.5
28,700,711,521,521,421
30,750,762,559,559,483.5
32,800,813,597,597,559
34,850,854,635,635,645
36,900,914,673,673,731
