6,2,3,4,5,6
NB,NB,OD,,Ctr to End,wt
0+1/4,8,N/A,N/A,N/A,N/A
0+3/8,10,N/A,N/A,N/A,N/A
0+1/2,15,N/A,N/A,N/A,N/A
0+3/4,20,N/A,N/A,N/A,N/A
1,25,33.3375,0,25,N/A
1+1/4,32,42.06875,0,32,N/A
1+1/2,40,47.625,0,38,N/A
2,50,60.325,0,51,N/A
2+1/2,65,73.025,0,64,N/A
3,80,88.9,0,76,N/A
3+1/2,90,102.39375,0,89,N/A
4,100,114.3,0,102,N/A
5,125,141.2875,0,127,N/A
6,150,168.275,0,152,N/A
8,200,219.075,0,203,32
10,250,273.05,0,254,62
12,300,323.85,0,305,99
14,350,356.39375,0,356,139
16,400,405.60625,0,406,198
18,450,457.2,0,457,387
20,500,508,0,508,430
22,550,558.8,0,559,555
24,600,610.39375,0,610,680
