6,2,3,4,5,6
45 deg E L NB,NB,OD,radius,45 ctr to end,wt
0+1/4,8,N/A,N/A,N/A,N/A
0+3/8,10,N/A,N/A,N/A,N/A
0+1/2,15,20.6375,38.1,16,0.46
0+3/4,20,26.9875,29.36875,19,0.62
1,25,33.3375,38.1,22,0.82
1+1/4,32,42.06875,47.625,25,1.1
1+1/2,40,47.625,57.15,29,1.47
2,50,60.325,76.2,35,1.96
2+1/2,65,73.025,95.25,44,2.62
3,80,88.9,114.3,51,3.49
3+1/2,90,102.39375,133.35,57,4.66
4,100,114.3,151.60625,64,6.21
5,125,141.2875,189.70625,79,8.28
6,150,168.275,229.39375,95,11.05
8,200,219.075,304.8,127,14.73
10,250,273.05,381,159,19.65
12,300,323.85,457.2,190,26.03
14,350,356.39375,532.60625,222,34
16,400,405.60625,610.39375,254,48
18,450,457.2,685.8,286,69.91
20,500,508,762,318,97.16
22,550,558.8,838.2,343,128.1
24,600,610.39375,913.60625,381,159.35
26,650,600.075,991.39375,406,170
28,700,711.2,1066.8,438,239
30,750,762,1143,470,275
32,800,812.8,1219.2,502,313
34,850,854.075,1294.60625,533,354
36,900,913.60625,1374.775,565,398
