6,2,3,4,5,6
nb,nb,od,Ctr to E,M,wt
0+1/4,8,N/A,N/A,N/A,N/A
0+3/8,10,N/A,N/A,N/A,N/A
0+1/2,15,21,1,1,N/A
0+3/4,20,27,1.12,1.12,0.38
1,25,33,1.5,1.5,0.58
1+1/4,32,42,1.88,1.88,1.05
1+1/2,40,48,2.25,2.25,1.56
2,50,60,2.5,2.5,2.69
2+1/2,65,73,3,3,4.54
3,80,89,3.38,3.38,7.63
3+1/2,90,102,3.75,3.75,N/A
4,100,114,4.12,4.12,17
5,125,141,4.88,4.88,25
6,150,168,5.62,5.62,39
8,200,219,7,7,69
10,250,273,8.5,8.5,98
12,300,324,10,10,150
