6,2,3,4,5,6
45 deg E L NB,NB,OD,radius,45 ctr to end,wt
0+1/4,8,N/A,N/A,N/A,N/A
0+3/8,10,N/A,N/A,N/A,N/A
0+1/2,15,20.6375,38.1,16,0.12
0+3/4,20,26.9875,29.36875,19,0.12
1,25,33.3375,38.1,22,0.14
1+1/4,32,42.06875,47.625,25,0.22
1+1/2,40,47.625,57.15,29,0.33
2,50,60.325,76.2,35,0.7
2+1/2,65,73.025,95.25,44,1.2
3,80,88.9,114.3,51,2
3+1/2,90,102.39375,133.35,57,N/A
4,100,114.3,151.60625,64,4
5,125,141.2875,189.70625,79,7.5
6,150,168.275,229.39375,95,14
8,200,219.075,304.8,127,29
10,250,273.05,381,159,61
12,300,323.85,457.2,190,90.34
14,350,356.39375,532.60625,222,123.94
16,400,405.60625,610.39375,254,183
18,450,457.2,685.8,286,272
20,500,508,762,318,385
22,550,558.8,838.2,343,510
24,600,610.39375,913.60625,381,635
