5,2,3,4,5
nb,nb,od,Len RF,Len RTJ
0+1/4,8,N/A,N/A,N/A
0+3/8,10,N/A,N/A,N/A
0+1/2,15,3.75,2.31,2.279
0+3/4,20,4.62,2.5,2.5
1,25,4.88,2.69,2.69
1+1/4,32,5.25,2.87,2.87
1+1/2,40,6.12,3,3
2,50,6.5,3.13,3.192
2+1/2,65,7.5,3.37,3.432
3,80,8.25,3.5,3.562
3+1/2,90,9,3.63,3.692
4,100,10.75,4.25,4.312
5,130,13,4.75,4.812
6,150,14,4.87,4.932
8,200,16.5,5.5,5.562
10,250,20,6.25,6.312
12,300,22,6.37,6.432
14,350,23.75,6.75,6.812
16,400,27,7.25,7.312
18,450,29.25,7.5,7.562
20,500,32,7.75,7.875
22,550,N/A,N/A,N/A
24,600,37,8.25,8.438
26,650,40,9,9.25
28,700,42.25,9.5,9.75
30,750,44.5,10,10.25
32,800,47,10.5,10.812
34,850,49,10.87,11.182
36,900,51.75,11.37,11.682
38,950,50,10.25,
40,1000,52,10.63,
42,1050,55.25,11.25,
44,1100,57.25,11.63,
46,1150,59.5,12.06,
48,1200,62.75,12.69,
