10,2,3,4,5,6,7,8,9,10
nb,nb,od,id,height,width,end flat,chamfer,rad,wtkg
RX-20,RX-20,76.2,58.72,19.05,8.74,4.62,3.18,1.5,0.239
RX-23,RX-23,93.27,69.45,25.4,11.91,6.45,4.24,1.5,0.514
RX-24,RX-24,105.97,82.15,25.4,11.91,6.45,4.24,1.5,0.608
RX-25,RX-25,109.55,92.07,19.05,8.74,4.62,3.18,1.5,0.375
RX-26,RX-26,111.91,88.09,25.4,11.91,6.45,4.24,1.5,0.652
RX-27,RX-27,118.26,94.44,25.4,11.91,6.45,4.24,1.5,0.699
RX-31,RX-31,134.54,110.72,25.4,11.91,6.45,4.24,1.5,0.82
RX-35,RX-35,147.24,123.42,25.4,11.91,6.45,4.24,1.5,0.914
RX-37,RX-37,159.94,136.12,25.4,11.91,6.45,4.24,1.5,1.008
RX-39,RX-39,172.64,148.82,25.4,11.91,6.45,4.24,1.5,1.102
RX-41,RX-41,191.69,167.87,25.4,11.91,6.45,4.24,1.5,1.243
RX-44,RX-44,204.39,180.57,25.4,11.91,6.45,4.24,1.5,1.337
RX-45,RX-45,221.84,198.02,25.4,11.91,6.45,4.24,1.5,1.467
RX-46,RX-46,222.25,195.27,28.58,13.49,6.68,4.78,1.5,1.843
RX-47,RX-47,245.26,205.58,41.28,19.84,10.34,6.88,2.3,4.123
RX-49,RX-49,280.59,256.77,25.4,11.91,6.45,4.24,1.5,1.902
RX-50,RX-50,283.36,250.04,31.75,16.66,8.51,5.28,1.5,3.239
RX-53,RX-53,334.57,310.75,25.4,11.91,6.45,4.24,1.5,2.302
RX-54,RX-54,337.34,304.02,31.75,16.66,8.51,5.28,1.5,3.938
RX-57,RX-57,391.72,367.9,25.4,11.91,6.45,4.24,1.5,2.725
RX-63,RX-63,441.73,387.73,50.8,27,14.78,8.46,2.3,13.025
RX-65,RX-65,480.62,456.8,25.4,11.91,6.45,4.24,1.5,3.384
RX-66,RX-66,457.99,424.67,31.75,16.66,8.51,5.28,1.5,5.501
RX-69,RX-69,544.12,520.3,25.4,11.91,6.45,4.24,1.5,3.854
RX-70,RX-70,550.06,510.38,41.28,19.84,10.34,6.88,2.3,10.237
RX-73,RX-73,596.11,569.13,31.75,13.49,6.68,5.28,1.5,5.97
RX-74,RX-74,600.86,561.18,41.28,19.84,10.34,6.88,2.3,11.256
RX-82,RX-82,67.87,44.05,25.4,11.91,6.45,4.24,1.5,0.326
RX-84,RX-84,74.22,50.4,25.4,11.91,6.45,4.24,1.5,0.373
RX-85,RX-85,90.09,63.11,25.4,13.49,6.68,4.24,1.5,0.529
RX-86,RX-86,103.58,73.4,28.58,15.09,8.51,4.78,1.5,0.775
RX-87,RX-87,113.11,82.93,28.58,15.09,8.51,4.78,1.5,0.875
RX-88,RX-88,139.29,104.33,31.75,17.48,10.34,5.28,1.5,1.418
RX-89,RX-89,129.77,93.25,31.75,18.26,10.34,5.28,1.5,1.324
RX-90,RX-90,174.63,134.95,44.45,19.84,12.17,7.42,2.3,2.914
RX-91,RX-91,286.94,226.58,45.24,30.18,19.81,7.54,2.3,7.576
RX-99,RX-99,245.67,221.85,25.4,11.91,6.45,4.24,1.5,1.643
RX-201,RX-201,51.46,39.98,11.3,5.74,3.2,1.45,0.5,0.063
RX-205,RX-205,62.31,51.19,11.1,5.56,3.05,1.83,0.5,0.077
RX-210,RX-210,97.64,78.58,19.05,9.53,5.41,3.18,0.8,0.349
RX-215,RX-215,140.89,117.07,25.4,11.91,5.33,4.24,1.5,0.867
