18,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
600 ANSI,-,-,-,-,-,-,-,,-,-,-,-,Bolting4,-,-,Bolting4,-
Nom. Size,Nom. Size,Flange Size,Weight (kg)2,Weight (kg)2,A,C,D,E,F,G,X,No.,Size (ins),Length,P.C.D.,Size (mm),bolt wt
1,25,1DF15,2.5,2.5,33.4,98.4,54,19,-,-,41.3,4,0.5,80,73,14,0.38649632
1+1/2,40,11/2DF15,3.9,4,48.3,120.7,60.3,20.6,38.1,76.2,63.5,6,0.5,80,95.3,14,0.57974448
2,50,2DF15,4.9,5.1,60.3,133.4,60.3,22.2,38.1,76.2,76.2,6,0.5,80,108,14,0.57974448
2+1/2,65,21/2DF15,8.2,8.4,73,158.8,69.9,25.4,54,88.9,88.9,6,0.625,100,127,16,0.9465216
3,80,3DF15,10.6,11.1,88.9,174.6,73,28.6,50.8,92.1,104.8,8,0.625,100,142.9,16,1.2620288
4,100,4DF15,19.5,20.8,114.3,219.1,88.9,34.9,60.3,111.1,133.4,8,0.75,120,181,20,2.366304
5,130,5DF15,27.9,30.6,141.3,247.7,95.3,41.3,69.9,114.3,161.9,12,0.75,140,209.6,20,4.141032
6,150,6DF9,30.1,33.9,168.3,274.7,88.9,38.1,69.9,111.1,187.3,12,0.75,130,236.6,20,3.845244
8,200,8DF9,46.1,54.5,219.1,330.2,101.6,44.5,85.7,127,241.3,20,0.75,140,292.1,20,6.90172
10,250,10DF6,53.8,66,273.1,381,98.4,41.3,0,0,292.1,24,0.75,140,342.9,20,8.282064
12,300,12DF6,107,136,323.9,450.9,120.7,63.5,130.2,174.6,342.9,24,0.875,190,406.4,24,16.18551936
14,350,14DF6,142,181,355.6,495.3,127,69.9,108,142.9,377.8,24,1,210,444.5,27,22.64109246
16,400,16DF6,186,240,406.4,558.8,139.7,73,123.8,158.8,431.8,24,1.125,220,501.7,30,29.283012
18,450,18DF6,280,354,457.2,635,158.8,82.6,136.5,174.6,489,24,1.25,240,571.5,33,38.65357584
20,500,20DF6,367,473,508,698.5,177.8,92.1,161.9,203.2,539.8,24,1.375,270,628.7,36,51.75106848
24,600,24DF6,555,714,609.6,819.2,215.9,101.6,168.3,206.4,649,24,1.5,290,743,39,65.23456446
30,750,30DF6,803,1154,762,984.2,222.3,127,,,806.5,30,1.625,320,901.7,42,104.3540064
36,900,36DF6,1320,1912,914.4,1168.4,254,149.2,,,965.2,36,1.75,370,1079.5,45,166.2143693
40,1000,40DF6,1658,2395,1016,1289.1,266.7,152.4,,,1073.2,32,2,390,1187.5,52,207.9507955
